article,label
"Every year, artists from every corner of the design world look to the Pantone Color Institute for guidance on what hue will reign for the next 365 days. Last year’s color, Radiant Orchid, a chirpy shade of lilac, was widely heralded as one that symbolized the economic recovery, optimism for humanity, and a sense of sophisticated purpose.This year’s color is … drum roll … ‘Tikka Masala.’ Yes, as in Chicken Tikka Masala!“This tasteful hue embodies the satisfying richness of a fulfilling meal, while its grounding red-brown roots emanate a sophisticated, natural earthiness,” Leatrice Eiseman, the executive director of the Pantone Color Institute, said in the company press release. “This hearty, yet stylish tone is universally appealing and translates easily to fashion, beauty, industrial design, home furnishings and interiors.”There was mixed reaction among members of the design community. Michael Martin Navarrete Bello, a noted Filipino American interior designer based in San Francisco, said “The reddish-brown color reminds one of rust, the grimy, gag-inducing type that lines corners or frat boy dormitory-style bathrooms.”Social media has questioned what Pantone calls “a naturally robust and earthy wine red color” as “a color that makes you want to go to Olive Garden or order Tampax in bulk.”Others, including the American Hotel and Restaurant Association applauded the selection of Tikka Masala as the 2015 color. “It will be a boost to our members’ businesses as we expect our customers and diners to be looking out for Tikka Masala in our menus ” a spokesperson said.Update: The Adobo Chronicles would like to apologize for a major error in this story. One of our reporter interns apparently misinterpreted the color hue selected by the Pantone Institute. The corect name of the color is ‘Marsala,’ as in the wine Marsala from Sicily, Italy. We have fired the intern since the publication of this story.",0
"Unwilling to answer a clamor that she run for Vice President next year, Camarines Sur Rep. Leni Robredo was a no-show at Wednesday’s launch of a movement to convince her to take the leap.“The best leaders are the reluctant leaders,” singer-composer Jim Paredes said, extolling the virtues of the congresswoman and widow of the late Interior Secretary Jesse Robredo, the multiawarded former mayor of Naga City.“I think Leni here is a blessing like Cory [Aquino] was,” Paredes said, adding that the nation needed leaders with conscience and humility.He said, “I feel safer with leaders like that, not like those who harbor certain presumptions—that ‘I have money, machinery, or [am] doing well in the surveys.’”The Leni Robredo for Vice President Movement was organized by the civil society group Kaya Natin Movement and supported by like-minded groups and individuals. The launch was held at Bantayog ng mga Bayani in Quezon City.Asked on Tuesday if she would appear at the event, Robredo exclaimed: “Oh no! I’m not part of it. In fact, I asked Harvey [Keh] early on to stop pushing for it, but he wasn’t listening.”Kids stressed“My kids are getting stressed because of it,” she said in a text message.Former Quezon Rep. Lorenzo Tañada III of the Liberal Party (LP) said Robredo was his choice should Sen. Grace Poe ultimately decline the offer to be the running mate of the party’s standard-bearer, Interior Secretary Mar Roxas.“Our point is we cannot wait forever” for Poe to make a decision, he said. “We have to organize.”He said Robredo herself had expressed a preference for Poe, the front-runner in the presidential preference surveys, to accept the LP’s offer to slide down as a vice presidential candidate.But if this would not materialize, Tañada said Robredo would fit the bill.If Poe does decide to be Roxas’ running mate, however, “this movement would transform into a Leni Robredo for Senator Movement,” Tañada said.A University of the Philippines economics graduate and a lawyer, the 54-year-old Robredo is planning either to seek reelection in her congressional district or to run for a Senate seat.Lack of political ambitionShe earlier said her awareness rating was too low, and that she had too little experience as a politician to run for Vice President.But Anak Mindanao Rep. Sitti Turabin-Hataman, one of her supporters, said Robredo’s lack of political ambition was precisely what convinced her of Robredo’s qualification.“We know she has not yet declared. She has a lot of apprehensions. These are the characteristics, the level of awareness and humility we want in a candidate. We know that if she is put in the position, she will double her efforts because she knows her limitations,” Hataman said.Former Pampanga Gov. Ed Panlilio described Robredo as “a true person, a good Filipino, who loves her country, shows deep sympathy for her countrymen, who lives simply, who loves her family and who puts God at the center of her heart.”LA Ruanto of Kaya Natin Youth recalled sharing a bus ride home with Robredo.“Every week she would go home, at least thrice a week, to go around each barangay (village) in her district. Where do you find a congresswoman who goes to the farthest reaches of her district?” he said.RELATED STORIESLeni Robredo absent during gathering urging her VP runLeni Robredo plans House or Senate run",1
"Change has indeed come to the Philippines under the administration of President Rodrigo Roa Duterte which marks exactly 100 days today.No drugs. No corruption. No tanim bala. No riding in tandem. No road rage. Above all, a more disciplined citizenry.During the previous Aquino administration, people in crowded malls were clogging up escalators talking or texting on their smart phonesNot anymore.Beginning immediately, mall security will strictly enforce a new escalator etiquette. Violators will be fined or asked to leave the building.It’s a simple rule when using mall escalators: stay on the right to stand, keep left to walk, and use the shiny railing to slide down.“Sa ika-uunlad ng bayan, disiplina ang kailangan.” (Discipline is key to nation-building)",0
"Vice President Jejomar Binay, a former human rights lawyer, on Friday downplayed the human rights violations committed during martial law, saying the country should “move on.”Binay spoke favorably about the son and namesake of the late dictator Ferdinand Marcos, Sen. Ferdinand “Bongbong” Marcos Jr., whom he has been eyeing to be his running mate during a roundtable discussion aired live on TV5 Friday morning.“It depends on the time you are in. Enough of vindictiveness. Let’s move on. Human rights (during the martial law) is no longer an issue,” Binay said when asked about a possible conflict with picking Marcos as his running mate in the 2016 elections.At least 7,000 people were reportedly tortured, 2,000 salvaged, and 1,000 disappeared under the Marcos dictatorship.READ: To young Filipinos who never knew martial law and dictatorship",1
"The speed in which reforms are taking place in the Philippines continues to amaze me. Truly, with political will and a strong leadership, nothing is impossible, even in this uber-conservative country.Just seven months ago, I wrote about the plans for a dissolution of marriage law (“Do what all the world does: Have a divorce law,” July 15, 2017) but noted that past efforts to do so have always failed because of the strong lobbying by the Catholic Church.But now comes the unanimous approval in the House Committee on Population and Family Relations of a bill on absolute divorce. The next step will be debates and a vote in the plenary, all scheduled before March, before the measure is sent to the Senate.The times have indeed changed, and politicians are well aware of this. Surveys have affirmed that a majority of Filipinos are in favor of a divorce law, especially Overseas Filipino Workers who have been pushing congressional members to pass this law.The country’s Catholic Church has to accept defeat on this one and resist the temptation to mess up the streets with another of their rallies using nuns, priests, and innocent school children.Local Church leaders should look to Pope Francis for guidance on compassion and benevolence. The Argentinian-born Pope has endorsed a more liberal approach to Catholics who have divorced, supporting moves to allow divorced members to reintegrate into the Church and receive communion.Pope Francis’ 250-page Amoris Laetitia (Joy of Love) is an exhortation to Church leaders to revamp their attitudes towards modern family life, urging more compassion and less rigidity. “Each country or region, moreover, can seek solutions better suited to its culture and sensitive to its traditions and local needs,” he said.I hope that the local Catholic Church can take Pope Francis’ words to heart. Our country needs to move forward and develop for the sake of the millions of poor Filipinos. But it will not do so if the Church keeps getting involved in politics, absurdly labeling every reform that runs counters to their interests as “Satanic” or any such nonsense.This thinking is so medieval, no wonder we are the last country in the world that still considers divorce illegal and a “sin.”Lucky for us, we now have a reform-minded administration and with the Catholic Church’s influence waning, we can count on the ever pragmatic politicians to look at voters’ sentiments instead of the Church’s fire-and-brimstone arguments.The still unnumbered congressional bill, “An Act Providing for Absolute Divorce and Dissolution of Marriage,” is actually a consolidated version of four others: House Bill 6027 of Speaker Pantaleon Alvarez, HB 116 from Rep. Edcel Lagman, HB 1062 from Rep. Robert Ace Barbers, and HB 2380 from the women’s group Gabriela.When the House plenary debates on the bill, we can expect some changes although not on the overall thrust of the proposed law, which is to make it easier and less expensive for suffering couples to get out of marriages that are beyond repair.Our current laws on annulment and legal separation are complicated, expensive, and in desperate need of an overhaul.The grounds for annulment are grievous and one must prove mental or psychological incapacity or fraud, among others. The charges have to be investigated with testimony required of psychologists and psychiatrists. Imagine all the hurts and lies that have to be inflicted just so a couple can divorce and live their own lives.And then there’s the expense. Apart from the lawyers, the couples separating have to pay the medical experts, among other fees to the courts. One needs to have a minimum of P500,000, sometimes millions of pesos, just so you could have a court say your marriage never existed.Legal separation is not any easier, or any less expensive. One spouse still has to prove any of the following to be legally separated: Physical abuse, drug or alcohol addiction, homosexuality, infidelity, or abandonment.Under the proposed bill, the court will appoint counsel, social workers, and psychologists, for indigent litigants, said Rep. Lagman. The grounds for separation will be made much simpler, with a five-year separation being a valid reason for divorce, added Rep. Barbers.“Unlike the other grounds for annulment, the courts would not need to investigate or prove collusion between the parties because they would just have to show they had been separated for five years,” Barbers said.We need to give unhappy couples the chance to get out of bad marriages, especially those in abusive relationships. This is the kind and humane way that the Catholic Church would do well to support.",1
"Online gaming Pagcor’s call – DoJhome/News/Nation/Online gaming Pagcor’s call – DoJAny online gaming venture undertaken by a firm operating in Bataan should be subject to the regulatory authority of the Philippine Amusement and Gaming Corp. (Pagcor).This was according to the legal opinion of the Department of Justice (DoJ).This legal opinion, signed by DoJ Secretary Vitaliano Aguirre 2nd, was made in view of a letter to the Justice department sent by Emmanuel Pineda, chairman and administrator of the Authority of the Freeport of Bataan (AFAB).Pineda in his letter had requested legal opinion on online gaming at the Freeport of Bataan (FAB).A certain Grand Innovasia Concept Corporation (GICC) was licensed by AFAB to operate in the realm ofBusiness Process Outsourcing (BPO) support of offshore or online gaming.The GICC reportedly caters solely to international clients without access to the local market.But according to Pineda, the GICC has extended its BPO support for online gaming done abroad and that no actual gaming operations take place inside the FAB.In its reply, dated June 6, 2017 but released only recently, Aguirre opined that “unless there is a clear grant upon an ecozone such as AFAB to regulate games of chance, the Pagcor’s statutory regulatory function prevails.”“All told, and for the reasons already stated, we opine that any online gaming venture undertaken by the GICC, despite being limited only to foreign markets, should be subject to the regulatory authority of the Pagcor, not the AFAB,” the legal opinion said.",1
"The Department of Labor and Employment (DOLE) said it is conducting an ongoing survey as part of its review of the minimum wage rate of household service workers (HSW) in Metro Manila.Based on the initial results of the survey, DOLE-National Capital Region (DOLE-NCR) Director Johnson Cañete disclosed many “kasambahay’ or HSWs in the Metro Manila get a pay bigger than the amount prescribed in Republic Act (RA) 10361 (The Kasambahay Law).“Many (employers in NCR) are paying their kasambahay with more than P3,000,” Cañete said in an interview.Cañete said they are targeting to complete the survey by next month, in preparation for the possible releasing of a new wage advisory for HSWs in Metro Manila on June.Depending on the result of the survey, the labor official said they may raise or retain the prevailing minimum wage rate for HSWs in the NCR.Previously, NCR has the highest minimum wage rate for HSWs at P2,500. Other regions paid their HSWs ranging from P1,500 to P2,000.",1
"There is no reason to expect that Ferdinand Marcos, Jr. would be a 'good' president. Like all of his contemporaries, he is the epitome of the traditional politician. Filipinos — especially northerners — point out that he has done much to improve their lives. That does not demonstrate principled leadership. It's an example of the same old partisan politics — reallocating and redistributing as much of the country's wealth that he will allow to his 'kababayans.' They overlook the fact that Marcos is NOT a representative of Ilocos; he is a SENATOR of the REPUBLIC. That is an office that serves the NATION; ALL Filipinos, NOT his local network of relatives, friends, cronies and hangers-on. His office represents ALL ethnic groups; it isn't limited to people born in the Ilocos region. Understanding that the President of the Republic represents ALL Filipinos should come first.---------------This is a GRP Featured Comment. Join the discussion!http://getrealphilippines.com/blog/2014/08/why-a-bongbong-marcos-presidency-in-2016-is-unlikely/comment-page-1/#comment-624016",0
"A netizen posted her complaint on Facebook about the sale promo of a famous mall in the Philippines that not actually really sale according to her.Sheng Chi posted the photo on Facebook, shows the sale yellow tag price and the original price of the item that she bought from the famous mall.The yellow tag showed that the original price of the item that Sheng’s bought is 999.75 and discounted by almost 50%.But when Sheng removed the yellow tag, she discovered that the real original price of the item was only 399.75, cheaper than the price of the “sale”“Ngunit paano kung ang SALE ay isa lamang paraan para ang pinaghirapang pera ng ating kapwa ay kanilang makuha sa legal na paraan?” Sheng said on her Facebook post.She claimed that the photo is a clear evidence that the mall was cheating to it’s costumers.The photo has gone viral on social media and got different reactions from the Netizens, some of them believed that the photo was real and some of them were still not convinced if the case of Sheng was real.Update:On September 15, The mall released a statement about the incident:“We have investigated the price tag problem on item posted in picture by a customer . The item was discounted from P399.75 each to buy 2 for P500. Should there be any misunderstanding, we apologize for any inconveniences.” According to the mall statement.",0
"RuizFilipinos’ trust in the country’s long-time ally, the United States, has declined in the fourth quarter Social Weather Stations (SWS) survey results.The fourth quarter nationwide survey conducted last Dec. 3-6, 2016 among 1,500 respondents found 70 percent of Filipinos having “much trust” in the United States, 19 percent were undecided whether they have much trust or little trust, and 11 percent having “little trust” in the country.This translates to a net trust rating of “very good” +59, which is lower than the +66 (76 percent much trust, 11 percent little trust), registered during the third quarter SWS survey fielded in September, 2016.Net trust ratings of +70 and above is classified by SWS as “excellent;” +50 to +69, “very good;” +30 to +49, “good;” +10 to +29, “moderate;” +9 to -9, “neutral;” -10 to -29, “poor;” -30 to -49, “bad;” -50 to -69, “very bad;” and -70 and below, “execrable.”SWS noted that the net trust rating of the United States has been positive since it was first surveyed in December, 1994.The respondents were particularly asked, “For the following, please indicate if your trust/faith in (name of country) is “very much,” “somewhat much,” “undecided” if much or little, “somewhat little,” “very little,” or you have not heard or read anything about the (country) ever?”Meanwhile, China’s net trust rating significantly improved to +9 (39 percent much trust, 30 percent little trust), from -33 (22 percent much trust, 55 percent little trust) in the previous quarter.SWS noted that China’s net trust rating has been positive in only eight out of 40 surveys since public trust on selected countries was included in August 1994.",1
