label,article
0,"Maaaring nagkataon lamang ito, ngunit ang halagang tinanggal mula sa lumang budget at ang bagong halagang nakasama sa bago ay halos pareho. Nagdulot ito ng pagdududa na binigyan lamang ng DBM ng bagong pangalan ang PDAF. Sapagkat 2015 ang taon bago ang pambansang halalan sa Mayo 26, may karagdagang pagdududa na ang bilyun-bilyon sa GPBP para sa 2015 ay gagamitin sa pangangampanya ng administrasyon para sa mga kandidato nito. Bukod sa P20 bilyong GPBP fund, may P33 bilyon para sa Assistance to Local Government Units (ALGU) at muli nasa ibabaw ito ng kanilang legal na mandatong Internal Revenue Allotments (IRA). Inilutang kamakailan ni Sen. Miriam Defensor Santiago na ang budget ay waring labis na nakahilig sa Department of Interior and Local Government (DILG) na pinamumunuan ni Secretary Mar Roxas. Noong nakaraang taon, idinaan ng DILG ang release ng P6.6 bilyong ayuda sa iba't ibang LGU sa iba't ibang rehiyon, partikular na sa Eastern Visayas, Cordillera Administrative Region, at Bicol. Madaling ipaliwanag ng administrasyon ang malalaking alokasyong ito bilang bahagi ng proseso ng pamamahala. Naging ganito na ang paraan ng dating mga administrasyon. Maaaring magsaya ang oposisyon mula sa katotohanan na sa kabila ng parehong paggastos sa pangangampanya sa nakalipas, ang waring nananatiling mga opisyal at partido ay hindi nagwawagi sa kanilang kampanya."
1,"Tampok sa programang I-juander ang kwento patungkol sa isang pari sa Pampanga na nakapatay ng mahiigit 50 katao noong 1812. Nakilala ang pari sa pangalan na Padre Juan Severino Mallari, ang kauna-unahang Pilipinong Kura Paroko ng Magalang. Noong 1840 ay hinatulan ito ng kamatayan at binitay. ""Si Padre Juan Severono Mallari, tubo siya ng Macabebe, Pampanga. Nakapagtapos siya ng kanyang pag-aaral ng pagpapari sa University of Santo Tomas. Ilang beses na siyang nailipat sa mga parokya sa ibang bahagi ng Pilipinas. And then in 1816, nakuha niya ang pagka-paroko ng Magalang, Pampanga... Nakilala siya sa pagiging bihasa sa caligrphy, sa pagguhit ng kanyang records, sa pamamgaitan ng kanyang kamay... 'Yung pong mother po niya, accodring to spanish documents, siya po daw ay nagkasakit dahil siya daw ay kinulam. Bawat buhay po ng kanyang pinapatay, doon po naniniwalang na gagaling ang nanay niya sa kulam,"" ayon kay Louie Aldrin Bartolo, Local Historian sa Magalang Pampanga Heritage. ""What's inside the criminal's mind, ang pagtingin nila saibang tao, pagtingin nila sa mundo ay kalaban eh, adversarial. Kaya sila nagkakaganoon is maaring mayroon silang hindi magandang karanasan noong lumalaki sila. The extent ng pagpatay nila, reflects the inner destruction that they feel within them,"" sabi ni Cristina Lope Rosello, isang Psychologist. Basahin ang komento ng ilan nating kababayan sa episdoe ng I-juander patungkol kay Padre Mallari. Source: GMA"
1,"Kumakalat ngayon ang video ng netizen na si Rebreb Sanchez tungkol sa pagbabago sa dalampasigan ng Baseco. Kung dati-rati kasi ay puno ito ng basura, ngayon ay tila nagmimistulang parang beach na ito dahil sa ginawang paglilinis ng mga kababayan natin sa naturang lugar. Ayon kay Sanchez, lumaki daw siya sa Tondo pero hindi niya daw akalain na may tagong beach dito. Ayon sa Facebook profile ni Sanchez, siya ay isang Information Technology professional. ""Guys nandirito po ako sa Baseco, Tondo. Lumaki ako sa Tondo pero hindi ko ma-imagine na mayroon palang tagong beach dito sa Maynila. So kahit paano ay kami ay naglilinis ng kaunti para mas lalong lumitaw ng ganda nito,"" sabi ni Sanchez. Nanawagan din si Sanchez sa mga kababayan natin huwag magdumi kung saan-saan at makipagtulungan para manatiling malinis ang ating kapaligiran. ""Sana magtulungan po tayo na linisin ang kapaligiran natin. Huwag po tayong tapon ng tapon ng basura kung saan-saan,"" dagdag pa ni Sanchez. Habang isinusulat ang artikulo na ito ay umabot na sa mahigit 7,000 ang nag-share ng video ni Sanchez atumani na rin ng papuri mula sa ilang netizens. Basahin ang ilang komento sa Facebook post ni Sanchez. ""Wow.. Grabe napanga-nga ako. Sana tuloy tuloy ang pag-babantay at pag-lilinis sa kapaligiran. Pwede ng di tumawid ng probinxa pag- safe na paliguan ang dagat. Pag- na Duterte nga naman,"" sabi ni S. Dime. ""Nakakatuwa kasi kahit nagpapakitang tao ung ibang groups and organization at least ginagawa nila ung paglilinis sa Manila bay hahaha sino pa ba mga magpapakitang tao hahaha mas nakakatuwa sila kaysa ung mga walang inambag sa bayan na puro bash lanh sa alam at hindi marunong maghugas ng plato,"" sabi ni O. Cuico. ""gyon lng nalinis ng maupo c tatay digong pero mga nag daan administration wla wenta pinbyaan lng kumapal ang basura kgya ng pag mumuukha nila mkpal ang mukha ay este mkpal pla ang bulsa,"" sabi ni L. Fetalco. ""Wow na wow?? Baseco ba tlga to?? Di ako makapaniwala!!.. nakapunta nako jan.. punong puno yan ng basura..,"" sabi ni M. Canes. Source: RebReb Sanchez"
0,"Isinulat at iniulat ni Per Liljas ng Time Magazine, isinalaysaysay ng artikulo ang hirap at mga hamon, at kalaunan ay tagumpay ng operasyon na pinamunuan ng kumpanyang Ocean Adventure, na si Tim ay chief executive officer (CEO) na nagresulta upang maibsan ang pagdurusa ng halos 500 pamilya o ng buong populasyon ng Maslog, isang bayan sa Samar. Si Josephine, na tubong Maslog, ay personal na sumama sa convoy ng mga behikulo sa bayan matapos manalasa ang supertyphoon. Nang matiyak na ligtas at nasa maayos na kalagayan ang kanyang pamilya, sinimulan ni Josephine ang relief operations sa pagtayo ng isang base sa bakuran upang mamahagi ng 20 toneladang essential supplies at lifesaving medicines para sa buong bayan."
0,"Ayon kay Col. Edgard Arevalo, Navy spokesman, ang iba pang mga sasakyang pandagat ay galing pa sa World War II noong 1960 gaya ng BRP Laguna na binili sa US Navy noong 1976."
1,"Usap-usapan ngayon sa social media ang umano'y panggagaya ng kinatawan ng Thailand na si Ingchanok Prasart sa ginanap na Miss Intercontinental pageant 2018 sa trademark ni Miss Universe 2018 Catriona Gray na ""lava walk."" Isang netizen sa Twitter na nagngangalang Marnie Raro ang nakapansin sa paraan ng paglalakad at pag-project ni Miss Thailand na parang kinokopya ang ""lava walk"" ni Catriona. Bukod kay Miss Thailand, napansin din ng mga netizens ang pagkopya umano sa ""Mayon Volcano gown"" ni Miss Vietnam. Aminado naman ang dalawa na labis nilang hinahangaan at inspirasyon nila si Miss Universe 2018 Catriona Gray. Halo-halo naman ang naging reaksyon ng mga netizens hinggil dito. ""So now everyone looks like Catriona Gray. From hair to stance to gowns. The influence. Only legends do that."" ""Catriona Gray's walk can never be perfect without her walking it."" ""I think so? Even the hand gesture of Miss Thailand seems copied too. Catriona Gray is indeed a queen."" ""Yet they can't copy the original. Because there will be only one Lava Walk and Catriona Gray."" ""Kayo na 'yung may mga originality... hala gawa kayo sarili niyong pageant, ano ba naman yung hayaan niyo na lang sila hays....daming toxic."" Isang patunay lamang ito na maraming mga aspiring beauty pageant candidates, hindi lamang sa Pilipinas kundi maging sa buong mundo, ang tumitingala at humahanga kay Catriona. Aminado naman dito ang marami sa mga kandidata ng naturang katatapos na pageant. Ang 47th edition ng Miss Intercontinental 2018 ay ginanap noong Enero 26, 2019, sa SM Mall of Asia Arena sa Pasay, Metro Manila, Philippines. Kinoronahan ni Miss Intercontinental 2017 Veronica Salas Vallejo ng Mexico ang kandidata ng Pilipinas na si Karen Juanita Gallman. Ito ang kauna-unahang pagkakataong naging host ang Pilipinas sa pageant na ito. Pinili ng Japan organizers ang Pilipinas na maging venue ng pageant dahil abala ang bansang Japan sa mga paghahanda para sa 2020 Summer Olympics. Narito ang buong Twitter post ng netizen:"
0,"Sinabi ni PSC Chairman Richie Garcia na ang dalawang araw na seminar ay bahagi sa national project para sa ""awareness and commitment campaign on anti-doping in the Philippines"" na ginaganap din sa buong mundo upang ituro ang mga pamamaraan para makaiwas at lumayo ang mga dadalo sa mga ipinagbabawal na gamot. ""We want to contribute to the creation of a sporting environment conducive to healthy living and where play is fair and true by way of complimentary actions,"" sinabi ni Garcia. ""Also among the objective is to impress upon the values of true play and clean game in sports and promote a drug-free culture among the athletes and young population."" Unang isasagawa sa Marso 4 ang national anti-doping summit sa Unilab Bayanihan Center sa Pioneer St. sa Mandaluyong City habang ang Philippine Anti-Doping Champions: Trainors Training Workshop ay gaganapin sa Quezon City Sports Club sa E. Rodriguez Avenue sa Quezon City. Iniimbitahan ang mga coach, athletes at sports medicine practitioner sa dalawang araw na seminar na bukas para sa lahat din ng mga nagnanais na makibahagi sa programa para makaiwas sa pagkalulong sa bawal na gamot."
0,SA ikalawa at huli gabing lamay sa burol ng mga labi ni Liezl Sumilang-Martinez sa Heritage Chapel ay maraming touching scenes na na-sight at nakunan ng picture si Yours Truly.
1,"Matapos pumutok ang usapin tungkol sa panukalang batas na pagpapababa sa edad ng criminal liability sa mga kabataan, nagsalita na rin si Presidential daughter at Davao City Mayor Sara Duterte sa isyu. Sa kanyang instagram account, tila may binabanatan itong isang babae na nagsabing ""immoral, unscientific and ineffective"" ang panukalang batas. Ayon sa alkalde ng Davao, hindi raw konektado sa realidad ang nasabing kritiko. ""The Madame who said that lowering the age of criminal liability to 12 years old as immoral, unscientific and ineffective is clearly out of touch with reality. This person has not regularly read police reports, have not talked to social welfare workers or has worked on grassroots issues,"" sabi ni Sara. Sapul din kay Sara ang mga taong kaparehas mag-isip ng nasabing babae. ""This Madame and her like minded friends compare other well developed countries to the Philippines as if the culture, the psyche, the circumstances are the same,"" banat pa ni Sara. Ano rin daw ang pwede niyang gawin para mailagay ang nasabing babae sa isang kwarto kasama ang isang batang gang member? ""What I would give to lock you in a room for one night with a 13 year old Sukarap gang member, para makatilaw ka. Eto pa, hindi sila criminal, they are children in conflict with the law. Eh dba its the same banana?"" hamon ni Sara. Pinaalalahan din ng Mayora ang lahat na kayang na kayang gumawa ng krimen ang mga kabataan at kailangan bigyan ang mga ito ng pananagutan. ""Ladies and gentlemen, children are capable of commiting crimes. Put that in your head. Wag na sana kayo mag pretend na anghel ang mga bata, wala po tayo sa langit. We have documented cases of 12,13,14 year old children committing rape, murder, theft, robbery, drug smuggling, drug peddling even arson. If you do not want them in jail with adults put them in your child in conflict with the law age appropriate jail. The issues may be a complicated web of poverty, illiteracy, broken families, abuse and a simpleton Madame (who supports children criminals for the reason that they are children. phew) but all these are no excuse to spare the rod and let the problem of underage criminals fester,"" ani Sara. May payo din si Sara sa babaeng kontra ng kontra sa panukalang batas at hinamon uli ito ng maglakad ng mag-isa sa kalsada ng Maynila ng gabi. ""Take your head out of your butthole Madame and walk Metro Manila streets at night. Alone. Awon nato,"" buwelta pa ni Sara. Hindi pinangalanan ni Sara ang nasabing babae. Pero noong mga nagdaang araw ay ibinalita ng ilang pahayagan na sinabi ni Senadora Risa Hontiveros na ""immoral, unscientific and ineffective"" ang panukalang batas na pababain ang edad ng criminal liability sa mga kabataan. Basahin ang reaksyon ng ilan nating kababayan sa sinabi ni Mayor Sara. ""Sino pa eh di yong nag sasabing, mag trabaho ka naman Duterte, diba sya yon, Specialist super TALINO , CAPABLE , AT HARD WORKING SENATOR na walang ginawa kundi e discredit ang ating Pangulong Duterte. HontiviRus,"" sabi ni M. Lapatis. ""Lhat ng madame n utak t--. Nangunguna n c hontivirus... Wla n nga naitulong s bansa pbgat p mppamura k n lng tlg ih noh...,"" sabi ni S. Faustino. ""Obvious naman and tinutukoy dyan ay Yung Alien na Senadora si Ms. Risa Hontivirus, sa tuwing bubuka ang bibig ng Alien na Senadora laging out of this world ang mga sinasabi. ilan Lang iyan mga kababayan , kasalanan ng mga bobotante at cumolek kung bakit may mga politikong ganito kababa ang IQ. Mga walang silbi sa bayan,"" sabi ni D. Monteza. Source: indaysaraduterte | Philstar | Inq | Mocha Uson Blog"
0,"Inaalam ng mga tauhan ng Paranaque City Police ang pagkakilanlan ng driver ng Jethro Bus na may biyaheng Cavite-Bulacan na tumakas matapos ang insidente. Sa ulat ng Metropolitan Manila Development Authority (MMDA) Metro Base, dakong 8:00 ng umaga nang mawalan ng preno ang bus kaya inararo nito ang dalawang taxi, dalawang van, dalawang kotse, isang SUV, isang pick-up, isang jeep at isang motorsiklo sa kanto ng MIA Road at Coastal Road sa nasabing lungsod na ikinasugat ng mga pasahero buhat sa iba't ibang sasakyan. Ayon sa awtoridad, walang nakitang dokumento sa loob ng bus para matukoy ang driver gayunmang nakikipagugnayan na ito sa kumpanya ng bus kaugnay sa insidente."
0,"Ang Protoevangelium of James ay ang pinagmulan ng mga detalye sa buhay ng Mahal na Birheng Maria. ang tatlong kapistahan - Kaarawan ni Maria, ang Holy Name of Mary, at ang Presentation in the Temple - ay lumalapat sa Marian cycle sa unang tatlong kapistahan ni Jesus - Pasko, Holy Name of Jesus, at ang Kanyang Presentation in the Temple. Laging naroon ang presensiya ni Maria sa karamihan ng mahahalagang yugto sa buhay at ministeryo ni Jesus at sa kasaysayan ng kaligtasan ng daigdig. Naroon si Maria sa inkarnasyon, sa pagsilang, sa krusipiksiyon, at sa resureksiyon ni Jesus. Kasama siya ni Jesus sa buong buhay NIYA sa Nazareth. Habang tatlong taon na namalagi ang mga disipulo kay Jesus sa Kanyang pagmiministeryo, 33 taon namang kasama ni Maria ang kanyang anak. Noong tatlong taong gulang pa lamang si Maria, bilang pasasalamat nina san Joaquin at santa ana sa Diyos sa pagkakaroon ng supling matapos ang maraming taon ng pagkabaog, dinala siya sa templo sa Jerusalem upang pabanalin at italaga sa paglilingkod sa Diyos. Kahit noong pagkabata, nakasentro na sa Diyos ang buhay ni Maria. Pinag-aralan niya ang Banal na Kasulatan at naghintay sa pagdating ng Mesiyas. Nanatili siya sa santuwaryo hanggang ikasal siya kay san Jose, matapos ang annunciation."
1,"Ang End of Service Benefits at annual vacation pay ay mandatory dahil base ito sa Saudi labor Law. Marami pa rin mga OFW ang hindi aware dito or kung alam man nila ang esb ...pero ang vacation pay ay hindi nila masyadonhg nauunawaan maraming mga employer ang hindi sumusunod sa batas na ito, at dahil walang sapat na kaalaman ang ibang ofw kaya nalalamangan sila ng employer"
0,Agad na masusubukan kung may magiging malaking pagbabago sa koponan ng crowd favorite Barangay Ginebra sa pagbabalik ng kanilang run-and-gun game sa ilalim ng nagbabalik din nilang head coach na si Ato Agustin sa pagbubukas ng 2015 PBA Commissioner`s Cup sa Enero 27 sa MOA Arena sa Pasay City. Nakatakdang sumalang ang Kings sa opening day ng second conference ng 40th season kontra sa Meralco.
0,"Sinabi ni PSC Games chief Atty. Ma. Fe ""Jay"" Alano na hindi na mapipigilan pa magdala man ng ulan at hangin ang bagyong Ruby ang tradisyunal na parada at panimulang seremonya kung saan panauhing pandangal ang kinikilala bilang tatay ng Batang Pinoy na si Bacolod City Mayor Monico Puentevella."
1,"Sa isang Facebook post, nanawagan ang abogada at kapatid ni former Senator Miriam Defensor-Santiago na si Paula Defensor Knack kay Pangulong Rodrigo Duterte na makialam na sa kaso ng pagpaslang sa bodyguard/aide ni Attorney Glen Chong na si Richard Santillan. Ayon kay Knack, nagtamo umano ng 64 na sugat si Santillan dahil sa torture na ginawa ng mga pulis. Nananahimik din daw ang liderato ng Philippine National Police (dahil) magkaka-mistah ang mga ito. ""How can we continue supporting a drug war if the police tortures a civilian bodyguard of a lawyer exposing electoral fraud against the supposed Vice-President ? Drug courier raw sya, pero tahimik ang PNP officials kung anong solid evidence nila na sya o ang amo nyang abogado ay sangkot sa droga maliban sa ginawa nilang encounter set-up!,"" sabi ni Knack Basahin ang komento ng mga kababayan natinsa naging panawagan ni Knack kay Pangulong Duterte kaugnay sa kaso ng pagpatay kay Santillan. Source: Paula Knack"
0,"ISANG estudyante ang nasawi at di bababa sa lima pa ang naospital matapos diumanong malason sa kinaing cookies, na gawa ng kaklase, sa Imus City, Cavite, Martes ng hapon, ayon sa pulisya. Anim ang dinala sa Medical Center Imus, pero binawian ng buhay ang 18-anyos na si Mark Joseph Tan habang nilulunasan, ayon sa ulat ng Calabarzon regional police. Kinilala ng pulisya ang lima pang dinala doon bilang sina Mher John Tan, 18; Justin James Canete, 18; Mercy Grace Benialon, 18; Eden Joyce Beckham, 19; at Rovic Elli, 17. Naganap ang insidente dakong alas-5:30, sa bahay ng kaklase nilang si Daniela Grace Bolo, sa Brgy. Palico 4. Gumawa ng chocolate cookies ang 18-anyos na si Bolo, at inihain ito sa mga kaklase. Kumain din umano ang dalaga ng mga inihandang cookies. Matapos iyo'y dumanas na umano pangangati at hirap sa paghinga ang kanyang mga kaklase, ayon sa ulat."
1,"Hindi na nagpatumpik-tumpik si Pangulong Rodrigo Duterte at agad binuweltahan si Former Sr. Supt. Eduardo Acierto sa mga paratang nito na sangkot sa droga ang negosyante na si Michael Yang ,economic adviser ng Presidente. Maguguninitang lumutang si Acierto sa media nitong mga nakaraang araw para ikonekta si Yang sa kalakaran ng bawal na gamot. Sinabi din ni Acierto na mayroon daw pagbabanta sa buhay niya at ang impormasyon niya daw ay galing umano ito sa Davao Group. Sa talumpati ng Pangulong Duterte sa isang pagtitipon sa Koronadal City, South Cotabato, ibinunyag ng Presidente ang pagkatao ni Acierto. Base sa pahayag ng Pangulo, nasangkot si Acierto sa iba't-ibang klase ng krimen. Isa daw sa kinasangkutang kontrobersiya ni Acierto ay ang pag-import nito ng mga baril na AK-47 na napunta sa kamay ng mga rebeldeng komunista. ""Tanungin ko kaya ang military ang pulis, bakit buhay pa ang p****g i***g yan? He was the guy na nag-import ng AK-47, 1,000 something pieces. Tapos, dineliver niya sa NPA,"" banat ng Pangulo. Nauugnay din daw si Acierto sa pagpatay sa Korean National na si Jee Ick-Joo. Matatandaang namatay si Jee sa loob ng krame at kinalaunan ay crinimate ang labi nito at flinush ang abo sa kubeta ng isang funeral parlor sa Caloocan. ""Yung Koreano na pinatay sa Crame, Iyan si Acierto at pari si Fajardo, they are the ones who killed the Korean,"" pagsisiwalat ng Pangulo. Binasa din ng Pangulo ang ulat tungkol kay Acierto. Base sa ulat, extortionist daw si Acierto at nagre-recycle daw ng droga. ""Drug activity, head of the group that spent most of his career in the anti-narcotics operation with reputation of amassing wealth by recycling drug that they have confiscated. Known as extortionist from apprehended suspects, especially Chineses Nationals ,"" pagbubunyag ng Presidente. Ayon pa sa Pangulo, tila ginagamit ng mga dilaw si Acierto. Ang dilawa ay ang opisyal na kulay ng Liberal party. ""Ginagamit sa mga yellow ngayon, pero andyan lahat,"" dagdag pa ng Pangulo. Source: RTVM via VOVph | ABS"
1,"Malugod na ibinahagi ng Department of Transportation (DOTr) ang balita tungkol sa lagay ng LRT line 2 East Extension Project sa kanilang social media account. Ayon sa DOTr, malapit na sa final phase ang proyekto. Sa final phase gagawin ang track laying at pagkakabit ng electromechanical system (EMS). Mangyayari daw ito bukas, April 16, 2019. Sa naturang proyekto, itatayo ang dalawang bagong mga istasyon - ang Masinag Satation sa Antipolo, Rizal at Emerald Station sa Marikina. Base sa impormasyon mula sa DOTr Facebook page, nasa 60% na ang completion rate ng kabuuang proyekto. Plano ng DOTr at Light Rail Transit Authority (LRTA) na makumpleto ang proyekto sa fourth quarter ng susunod na taon (2020). Ayon pa sa DOTr, ang biyahe na mula sa Antipolo patungo Recto, Manila na inaabot ng 3 oras ay magiging 40 minuto na lang. Ikinalugod ng ilang kababayan natin ang impormasyon na ibinihagi ng DOTr. ""the best solution Sa Traffic Sa metro Manila is Buildbuildbuild DUTERTE adminestration Lang ang nakagawa Ng Ganito.."" sabi ni J. Lumacang. ""Wow thank you so much duterte admin bakit ngayon lang kayo dumating ang tagal na nmin pangarap ang ganetong administration"" sabi ni U. Pontillas. ""Highly appreciated! Thank you! DOTR for performing very very well! God bless you all people who keep on working for better and better Philippines! "" sabi ni N. Maniba. Source: DOTr"
1,"Kung laging delayed ang sahod ng OFW sa Saudi Arabia , tumawag sa Ministry of Labor hotline no. 19911 at i-report ang employer na laging delay magpasahod"
0,"Magkasamang inorganisa ng EcoWaste Coalition at Care for the Earth Ministry of Our Lady of Remedies Parish, isinulong ng mga grupo ang kampanyang ""Iwas PapuToxic"" para sa isang mas malinis at mas ligtas na selebrasyon ng Bagong Taon. Nakibahagi rin sa kilos-protesta ang mga miyembro ng Animal Kingdom Foundation, Inc. (AKF), Compassion and Responsibility for Animals (CARA Welfare Philippines) at Philippine Pug Lovers Club. Matapos ang isang maikling programa at makaraang basbasan ni Father John Leydon, nagmartsa ang grupo sa paligid ng simbahan hanggang sa kalapit na Plaza Rajah Sulayman, bitbit ang mga karatula na may mensaheng ""Be Kind to Animals: Say No to Firecrackers."" Sinabi ni Atty. Heidi Caguioa, ng AKF, na ang matagal na pagkakalantad sa nakabibinging ingay ng mga paputok, nakabubulag na mga liwanag ng mga pailaw, at makapal at mabahong usok ay makapipinsala sa sensitibong pandinig, pang-amoy at paningin ng mga hayop."
1,"Para sa talunang kandidato ng Otso Diretso na si Magdalo Representative Gary Alejano, mas makakabuti daw na bumalik na lang sa mano-manong bilangan sa eleksyon sa precint level para maging malinaw ang pagbibilang ng mga boto. Ayon kay Alejano, posible daw na mayroong pagmamanipula ng mga codes sa mga SD cards. ""I suggest that we go back to manual counting at the precinct level to do away with malfunctioning VCM (vote counting machines) and SD (secure digital memory) cards and possible manipulation of codes in the SD cards,"" sabi ni Alejano. Mas makakabuti daw ito para sa mga poll watchers dahil masisigurado ng mga ito ang bilangan sa presinto. ""provides a way for poll watchers at the precinct level to verify the counting of votes,"" ani Alejano. Nilinaw naman ni Alejano na ang pagta-transmit ng mga datos mula sa municipal at national level ay kailangan pa rin gamitan ng teknolohiya. ""Transmission to municipal and national levels will still be done electronically to ensure fast processing,"" ani Alejano. . Base sa ulat ng Manila Bulletin, nasa ika-23 na pwesto daw si Alejano sa pinakahuling (10:42 a.m. Tuesday) partial at unofficial count ng Parish Pastoral Council for Responsible Voting (PPCRV). Si Alejano ang unang kongresistang naghain ng impeachment complaint laban kay Pangulong Rodrigo Duterte. Basahin ang reaksyon ng ilang kababayan natin sa pahayag ni Alejano. ""Kahit mag manual counting pa... Talagang walang bobotong mayorya sa inyong otso diretso.. Asan yung silent majority pinagsasabi nyo? ...wala nman kayong nagawa lalo nung panahon ni panot tas ang lakas nyo mamulitika at mag fake news... Back fire sa inyo lahat ng kabalbalan nyo lalo yang bikoy at sa kakasira nyo sa administrasyon... Subukan nyo gumawa ng matinong bagay para sa bayan...,"" sabi ni E. VP. "" Computer age na tayo just accept defeat move on,"" sabi ni J. Cahilig. ""Accept defeat you are no longer in power. Do good things to others instead,"" sabi ni S. Acacio. Sang-ayon ba kayo sa panukala ni Alejano? Source: Manila Bulletin | FB"
0,"Sinabi ni Valmoria na nagbukas ang PNP ng account sa lahat ng cash donation para sa ayuda sa mga nasugatan at naulilang pamilya ng SAF 44. Ang mga nagnanais na magkaloob ng kanilang tulong pinansiyal ay sa pamamagitan ng Land Bank of the Philippines sa PNP Special Assistance Fund Account 1862-1027-77 at maaaring tawagan ang awtorisadong kinatawan ng PNP na si Chief Insp. Renante F. Pinuela ng PNP Directorate for Comptrollership sa 0917-270-5533 at 0917-857-6026. Nilinaw pa ni Valmoria ang NCRPO ay hindi nagso-solicit ng suportang pinansiyal para sa pamilya ng SAF 44 gayunman ay nagpaabot ang opisyal ng kanyang pasasalamat sa lahat ng donor na nagkaloob ng tulong. Hinikayat ng NCRPO chief ang publiko na agad i-report sa anumang himpilan ng pulisya o magsumbong sa NCRPO hotline number 838-3203, 0915-888-8181 at 0999-901-8181; i-Tweet sa @NCRPOReact o sa facebook account na NCRPOReact kung may indibidwal o grupo na gumagamit o nagbibigay ng hindi awtorisadong account o numero para sa SAF 44 donations. Mahigpit na binalaan ni Valmoria ang mga indibidwal na magsasamantala sa nasabing sitwasyon. Samantala, pinayuhan kahapon ng NCRPO director ang mga bagong nagtapos na pulis ng Police First Responders Course, Civil Disturbance Management Training at Explosive Ordinance Reconnaissance Agent Course na gawing mabuti ang kanilang tungkulin at gamitin ang lahat ng estratehiya at teknikal na operasyon na kanilang napag-aralan mula sa training courses."
1,"Kilala ang Univeristy of the Philippines (UP) dahil isa ito sa 4 na sikat na unibersidad sa ating bansa. Pero sa mga nagdaan na panahon, unti-unting nababawasan ang paghanga ng ilang kababayan natin sa naturang paaralan. Ito ay dahil sa pagiging inggrato ng ilang estudyante nito laban sa kasalukuyang pamahalaan, sa kabila ng pagpirma ni Pangulong Rodrigo Duterte sa ""Universal Access to Quality Tertiary Education Act"". Mukhang hindi mali ang mga kababayan natin na mabawasan ang kanilang paghanga sa UP. Sa pinakahuling listahan kasi ng Top University sa Asya, hindi man lang nakapasok ang UP sa top 10 ng Asian university list of British company Quacquarelli Symonds. Sa katunayan umabot lang ito sa ika-72 na pwesto. Maalalang isa ang UP sa mga paaralan na pinangalanan ng Armed Forces of the Philippines na recruitment center umano ng Rebeldeng Komunista para sa kanilang 'Red October Plot' o ""Oust Duterte Movement"". Basahin ang ilang sa mga komento ng mga kababayan natin sa sinapit ng UP. Source: Philippine Star | CNN Philippines | CNN Philippines 2"
0,Binigo ng BCNHS sa matira-matibay na limang set na labanan ang University of the Cordilleras para iuwi ang korona ng torneo na para sa edad-18 pababa na torneo na itinataguyod ng Philippine Sports Commission (PSC) Women In Sports at sa ilalim ng Sports For All program sa ilalim ni PSC Commissioner Gillian Akiko Thomson-Guevarra.
1,"Matapos ang pagkaka-aresto kina ex-Bayan Muna Congressman Satur Ocampo at ACT Party list Representative France Castro dahil sa kasong kidnapping at human trafficking, daan-daang lumad at mga katutubo ang nagsama-sama para ipahiwatig ang nararamdaman nila laban sa mga makakaliwang grupo. Tinatayang aabot sa 700 ang nakisali sa pagtitipon. Ipinanawagan nila na itigil na ang paggamit sa mga kabataang lumad. Ayon sa ilang kababayan nating lumad, gusto nilang ipasarado ang Salugpongan School dahil nagagamit lang umano ito ng Communist Party of the Philippines (CPP) at New People's Army (NPA) para mang-hikayat ng mga kabattan para lumaban sa gobyerno. Naging sentro ng balita nitong mga nakaraang araw sina Ocampo at Castro matapos mahuli na ibinabiyahe ang ilang kabataang lumad na walang permiso ng mga magulang. Basahin ang naging komento ng mga kababayan sa pakakaisa ng mga lumad para magsalita laban sa NPA. Source: Mocha Uson Blog | Hukbo"
0,"Sinimulan na ng Philippine Atmospheric, Geophysical and Astronomical Services Administration (PAGASA) ang pagpapalabas ng rainfall warning bukod pa sa babala sa lakas ng hangin. Ito ay matapos na ang ulan na dulot ng habagat ay magdulot ng matinding baha at pinsala kahit wala namang bagyo. Habang papalapit ang Yolanda sa bansa noong 2013, naghanda ang mamamayan ng Eastern at Central Visayas sa malakas nitong hangin at ulan, tiwalang makakayanan nila ito gaya sa mga nakalipas na kalamidad. Pero iba ang bantang hatid ng Yolanda--ang delubyo. Dahil sa napakalakas na hangin, tumaas ang dagat at nilamon ang lupa, rumagasang gaya ng tsunami, winasak ang maraming komunidad at tinangay ang libu-libong tao sa pagbalik ng dambuhalang alon sa dagat. Makalipas ang isang taon, noong nakaraang buwan, nang manalasa ang 'Ruby', ay mas handa na ang mamamayan at kakaunti lang ang nasawi--27 na lang, kumpara sa mahigit 6,193 na namatay at 1,061 nawawala sa Yolanda. Noong nakaraang linggo, inakala ng mga tao na handa na sila sa pangkaraniwan na ngayon na napakalakas na hangin at matinding baha na idudulot ng bagyong 'Seniang'. Sa pagkakataong ito, bukod sa karaniwang baha at hangin, may 12 pagguho ng lupa na nagdulot ng maraming pagkamatay. Dalawang landslide ang pumatay sa 19 na katao makaraan nitong ilibing ang isang komunidad sa Catbalogan City sa Samar. Dalawa pang pagguho ng lupa ang pumatay din sa siyam na katao sa Leyte. Posibleng pinatindi ng climate change ang pananalasa ng mga bagyo at buhos ng ulan kaya naman naging mas mapanganib ang mga ito kaysa rati. Napaulat din ang matitinding klima sa iba pang panig ng mundo. Mga baha, snow storms at sobrang lamig na panahon ang puminsala sa maraming lugar na hindi nakararanas nito noon."
