label,article
0,"Sa lalawigan ng Rizal, kung saan hinango sa pambansang bayani ang pangalan, ay may joint commemoration na gagawin ng Pamahalaang Panlalawigan ng Rizal at ng Pamahalaan Panlungsod ng Antipolo. Pangungunahan ang paggunita nina Rizal Governor Rebecca Nini Ynares, Vice Governor Frisco Popoy San Juan Jr., Antipolo City Mayor Jun Ynares III at ng mga miyembro ng Sanggunian Panlalawigan. Gagawin ito sa sa harap ng Rizal Provincial Capitol sa Antipolo na sa tabi nito ay naroon ang bantayog ni Dr. Jose Rizal. Sa Taytay, Rizal, ang paggunita ay pangungunahan naman ng Knights of Rizal at ng mga lokal na opisyal ng Taytay. Gagawin ang programa sa harap ng lumang gusali ng munisipyo sa kabayanan na naroon ang bantayog ni Rizal. Tampok na panauhing tagapagsalita si Rizal Provincial Director Senior Supt. Bernabe Balba. Magbibigay din ng kanyang mensahe si Taytay Mayor Janet De Leon Mercado, ang unang babaeng naging mayor ng Taytay, Rizal. Ayon naman kay dating Rizal provincial administrator at Supreme Commander ng Knights of Rizal at chairman ngayon ng Jose Rizal Model Students of the Philippines, tampok na bahagi ng paggunita ng Rizal Day ng Knights of Rizal ang pagkakaloob ng pagkilala at parangal sa napiling 10 Jose Rizal Model Students of the Philippines. Pangungunahan ang paggunita ni Knights of Rizal supreme Commander Gerry Singson."
1,"Sa isang Facebook Live video, binanatan ni Atty. Larry Gadon ang mga politiko, simbahan, at human rights advocates na tikom ang bibig sa kaso ng brutal na pagpaslang sa 16-anyos na si Christine Lee Silawan na tinadtad ng saksak at binalatan pa ang mukha. ""Dapat nang ibalik ang death penalty, nakakalungkot talaga, nakakangitngit at nakakagalit ang nangyari kay Chrsitine Lee Silawan sa Lapu-Lapu City. Kapag drug addict ang namamatay ang mga ipokritong mga politiko ay panay ang dalaw at sigaw ng katarungan pero kagaya nitong pagpatay at pagtalop ng mukha ni Christine Lee Silawan,"" banat ni Gadon. Aniya, walang ginagawa ang mga kritiko kundi isisi ang lahat kay Pangulong Rodrigo Duterte pero nananahimik naman sa mga kaso ng rape, pagpatay na kinasasangkutan ng menor de edad, at iba pang karumal-dumal na krimen. ""Wala kayong kibo puro kayo ipokrito. Puro kayo sisi kay Duterte pero ang sarili niyo hindi niyo tinitignan, ang pagka-ipokrito niyo,"" banat ni Gadon. Naniniwala din si Gadon na sayang lang ang buwis na binabayad ng taong bayan para sa pagpapakain sa mga kriminal na nakagawa ng mga krimen. BASAHIN ANG REAKSYON NG NETIZENS UKOL SA PANAWAGAN NI ATTY. GADON NA IBALIK ANG DEATH PENALTY Paano matutuloy ang death penalty, may mga demonyong senador na humahadlang diyan palibhasa tuta nila mga demonyong alagad nila. Dapat diyan huwag iboto ang mga senador na ayaw sa death penalty. Dapat diyan linisin muna ang mga senador na tutol para matuloy na ang death penalty sa bansa. Atty Gadon, minor naman daw ang suspect. Paano yan? Ano kaya masasabi ni Kiko Pangilinan? May pari pa natatakbo para lang daw ipaglaban ang karapatan ng addict pero kapag ang sangkot ay inosenteng tao, walang pakialam si pader takbo kasi walang bayad sa politiko. Tang-ina mo pader takbo damaso ng bagong henerasyon. Tama lang na ibalik ang death penalty kung buhay ang pinatay niyo dapat buhay din ang kapalit, for what kung ikukulong pa kayo, dagdag lang kayo sa budget sa gobyerno. Yung mga dilawan kahit kailan wala kayong ginawang tama matagal na kayo sa puwesto pero hindi ninyo ginawa yung makakabuti sa mamayang pilipino."
0,"Natamo ni Yap ang titulo sa pagpapatulog sa dating kampeong si Takahuri Yamamoto noong Nobyembre 11, 2016 sa Kobe at naidepensa kina Kentaru Masuda at Seizu Kono via knockouts. Umangat si Yap sa WBC rankings bilang No. 6 contender sa kampeong si Luis Nery ng Mexico na magdedepensa ng korona sa inagawan nito ng titulo at matagal na kampeong si Shinsuke Yamanaka sa Marso 1 sa Tokyo, Japan. Malaki ang posibilidad na kung impresibong tatalunin ng 29-anyos na si Yap ang beterano rin at dating world rated na si Nakajima ang sunod niyang makakalaban. Nakalista rin si Yap na No. 8 contender kay IBF bantamweight champion Ryan Burnett ng United Kingdom kaya maaari rin niyang hamunin ang Briton."
1,"Ayon sa ulat ng Manila Standard, titignan daw ni Department of Justice (DOJ) Secretary Menardo Guevarra ang online petisyon na nag-uudyok sa kanyang ahensiya na ipawalang-bisa ang dual citizenship ni Rappler Chief Executive Officer Maria Ressa. Ayon kay Guevarra, maaring kanselahin ang dual citizenship. Si Ressa ay may citizenship sa bansang Pilipinas at Estados Unidos. ""Subject to further study, any grant of dual citizenship is revocable on grounds specified by our laws such as fraud and misrepresentation,"" ani Sec. Guevarra. Ang naturang online petition ay inilunsad ng netizen na si Rene Astudillo. Sa kasalukuyang, umabot na sa mahigit 15,000 na ang pumirma sa petisyon. Ayon kay Astudillo, nilabag daw ni Ressa ang batas sa Pilipinas kaya dapat daw ipawalang-bisa ang dual citizenship ng mamamahayag. Mababasa daw kasi sa ""Oath of Allegiance"" na dapat sundin ang lahat ng batas sa Pilipinas. Para patunayan ito, ipinost ni Astudillo ang kopya ng kanyang ""Oath of Allegiance"". Si Astudillo ay may hawak na dual citizenshp tulad ni Ressa. ""When Ressa took her oath of allegiance as part of the dual citizenship process, she swore to support and defend the Constitution of the Republic of the Philippines, obey the laws and legal orders promulgated by the duly constituted authorities of the Philippines and to recognize and accept the supreme authority of the Philippines by maintaining true faith and allegiance thereto,"" banat ni Astudillo. Si Ressa ay nahaharap ngayon sa mga kasong cyber libel at tax evasion. Noong 2018 ay ni-revoke ng Securities and Exchange Commission (SEC) ang registration ng Rappler dahil sa paglabag ng patakaran patungkol sa foreign ownership sa mga mass media. Sang-ayon ba kayo na ipawalang-bisa ang dual citizenship ni Ressa? Kung OO, magtungo lang sa website ng change.org para pumirma. Source: Manila Standard | Rene Astudillo"
1,"Sa katatapos lang na ika-31 na Cabinet Meeting sa Malacanang, sinabi ni Presidente Duterte na tama lang na patayin ang mga pulis na sangkot sa iligal na droga. Magbibigay din daw siya ng pabuya sa mga pulis na makakapatay ng kanilang mga superior na konektado sa kalakaran ng iligal na droga. ""I am going to reward that policeman. Any policeman who will kill his superior because the superior is into drugs, I will give you a prize and a trip to Hong Kong,""sabi ng Pangulo. Sinabi ng Pangulo ang pahayag na ito matapos pumutok ang balita tungkol sa pagkakapatay kay Superintendent Santiago Ylanan Rapiz sa isang anti-drug operation. Si Rapiz ay chief of the logistics branch of the Zamboanga del Norte police. Matatandaang noong Agosto, nag-alok ng P5-milyon si Pangulong Duterte sa sinumang makapapatay ng pulis iskalawag. Suportado niyo ba ang sinabi ng Presidente? Paki-kalat po itong artikulo kung OO. Source: GMA News | News5"
0,"Ang Bagong Taon ay isang maginhawang pagsisimula, isang pag-aasam, na may mga paghahangad para sa mabuting taon. Karaniwang sinasalubong ang Bagong Taon sa kasiyahan, street dancing, at mga party sa Bisperas ng Bagong Taon. Lumilikha ng ingay at sinisindihan ang mga kuwitis at paputok, upang palayasin ang luma at salubungin ang bagong taon sa pamamagitan ng pagkakapit-bisig at pag-awit ng ""Auld Lang Syne"". Sinasalubong ng mga Pilipino ang Bagong Taon ng may mga paputok, paghahampas ng mga kaserola, pagbubusina ng mga sasakyan, at pag-aalog ng mga barya, na pinaniniwalaang nagtataboy ng masasamang espiritu at pumipigil sa pagpasok ng kamalasan sa Bagong Taon. May piging sa mga hapagkainan bilang Media Noche, noodles para sa mahabang buhay, at 12 bilugang prutas para sa mabuting kalusugan at magandang kapalaran para sa susunod na 12 buwan. Ang tradisyonal na simbolo ng New Year's Day ay isang sanggol na lalaki (tinatawag na Baby Boy New Year) na may sash kung saan nakasulat ang bagong taon. Sa pagtatapos ng taon siya ay isa nang matanda (tinatawag na Father Time o Old Year) na may sash kung saan nakasulat ang nagdaang taon na ipinapasa ang kanyang tungkulin sa susunod na sanggol ng Bagong Taon."
0,"Aniya, ang lokal na pamahalaan ay may mahalagang papel sa pagpapatupad ng proyekto na nangangailangang higit na palawakin ang agricultural productivity at mapalaki ang kita ng mga farmer-beneficiary at ibang maliliit na magsasaka sa nabanggit na lugar. ""The DAR expects that these projects will help increase household income of farmers and their organizations on a sustainable basis through more profitable income-generating activities,"" dagdag ni Abella. Ayon kay Abella , ang naturang proyekto ay kapapalooban ng usapin sa agrikultura, agribusiness at agroforestry development support kaakibat ang farm-to-market road at tulay gayundin ng irrigation at common service facility,rural water supply; institutional development support at project management."
1,"Usap-usapan ngayon sa social media ang umano'y panggagaya ng kinatawan ng Thailand na si Ingchanok Prasart sa ginanap na Miss Intercontinental pageant 2018 sa trademark ni Miss Universe 2018 Catriona Gray na ""lava walk."" Isang netizen sa Twitter na nagngangalang Marnie Raro ang nakapansin sa paraan ng paglalakad at pag-project ni Miss Thailand na parang kinokopya ang ""lava walk"" ni Catriona. Bukod kay Miss Thailand, napansin din ng mga netizens ang pagkopya umano sa ""Mayon Volcano gown"" ni Miss Vietnam. Aminado naman ang dalawa na labis nilang hinahangaan at inspirasyon nila si Miss Universe 2018 Catriona Gray. Halo-halo naman ang naging reaksyon ng mga netizens hinggil dito. ""So now everyone looks like Catriona Gray. From hair to stance to gowns. The influence. Only legends do that."" ""Catriona Gray's walk can never be perfect without her walking it."" ""I think so? Even the hand gesture of Miss Thailand seems copied too. Catriona Gray is indeed a queen."" ""Yet they can't copy the original. Because there will be only one Lava Walk and Catriona Gray."" ""Kayo na 'yung may mga originality... hala gawa kayo sarili niyong pageant, ano ba naman yung hayaan niyo na lang sila hays....daming toxic."" Isang patunay lamang ito na maraming mga aspiring beauty pageant candidates, hindi lamang sa Pilipinas kundi maging sa buong mundo, ang tumitingala at humahanga kay Catriona. Aminado naman dito ang marami sa mga kandidata ng naturang katatapos na pageant. Ang 47th edition ng Miss Intercontinental 2018 ay ginanap noong Enero 26, 2019, sa SM Mall of Asia Arena sa Pasay, Metro Manila, Philippines. Kinoronahan ni Miss Intercontinental 2017 Veronica Salas Vallejo ng Mexico ang kandidata ng Pilipinas na si Karen Juanita Gallman. Ito ang kauna-unahang pagkakataong naging host ang Pilipinas sa pageant na ito. Pinili ng Japan organizers ang Pilipinas na maging venue ng pageant dahil abala ang bansang Japan sa mga paghahanda para sa 2020 Summer Olympics. Narito ang buong Twitter post ng netizen:"
0,"Sinabi ni Atty. Ma. Theresa Pabulayan, clerk of court, na inaprubahan ni Fifth Division Chairman Roland Jurado ang mosyon ng maybahay ni Vice President Jejomar Binay matapos itong humingi ng permiso sa korte."
1,"Nagbabala ang Department of Information and Communications Technology (DICT) na posibleng mapanagot ang mga magsha-share o magpapakalat ng video scandal ni Jim Paredes. Sa naging forum ni DICT acting Secretary na si Eliseo Rio Jr. kanyang isinaad na sa ilalim ng cybercrime law ay may kalalagyan ang mga magbabahagi ng nasabing mga private video sa ibang tao. ""Yung kay Jim Paredes ito ay pornographic in a sense, at kung sino man ang mag-post ng isang pornographic video clip ay puwedeng kasuhan kasi labag sa batas 'yan na mag-post ka niyan sa social media, in that sense kahit hindi ikaw ang original author ng pornographic material na 'yun dahil pinalabas mo, pinost mo ay puwede kang kasuhan, huwag mo pang i-share dahil parang ikaw na rin ang nag-post nun"" ayon kay Eliseo. Hindi rin umano dapat magbingi-bingihan ang mga netizen na wala silang alam sa batas dahil mapapanagot pa rin sila. ""Ignorance of that law, kapag hindi mo alam na mayroon pa lang punishment na mag-like lang o mag-share, does not excuse you, ikaw ay mahuhuli diyan,"" dagdag ni Eliseo. Handa naman ang DICT na imbestigahan ang pagkalat ng video scandal ni Jim Paredes sa social media. Gayunman sinabi ni Rio na wala pa silang natatanggap na anumang pormal na reklamo mula kay Paredes. WATCH: SHARERS OF JIM PAREDES SEX VIDEO LIABLE UNDER CYBERCRIME LAW"
0,"Binati namin si Jennylyn hindi lamang sa best actress award niya kundi sa success din ng kanyang Valentine concert na Oo Na! Ako Na Mag-isa! Samahan 'Nyo Naman Ako at ng kanyang primetime drama series na Second Chances sa GMA-7 na nagti-trending gabi-gabi sa Twitter dahil kinikilig ang viewers sa kanila ni Raymart Santiago. Magaganda ang comments ng followers nila, malakas daw ang chemistry nila kaya may nagtatanong kung hindi raw ba puwedeng maging sila na rin off-camera. ""Naku, ginagawa lang namin kung ano ang hinihingi ng script,"" natatawang sagot ni Jennylyn. ""Siyempre, dahil mag-boyfriend-girlfriend kami sa story, meron talagang kissing scenes. Kaya sinusunod lang namin kung ano ang iutos ni Direk Laurice Guillen."" Hindi lang ngayon na-link sina Jen at Raymart na dati nang nagkasama sa drama series noong may boyfriend si Jennylyn at alam naman ng lahat na may asawa na si Raymart. ""Matagal na kaming magkaibigan talaga ni Raymart. Siya nga nag-introduce sa akin ng triathlon, pero hindi na kami nagkakasama dahil pareho kaming busy. Wala naman kaming ilangan doing our scenes together. Tulad nga ng sabi ko, ginagawa lamang namin kung ano ang hinihingi ng eksena at in'uutos ng director. ""Pero nagpapasalamat kami ni Raymart kung nagugustuhan ng televiewers at fans ang pagkakaroon namin ng chemistry. Sana tuluy-tuloy nila kaming panoorin dahil marami pang mangyayari. Sa ngayon kasi sa story, nagkahiwalay kami, pero pareho pa naming mahal ang isa't isa. Kaming dalawa ang second chances na upang muling lumigaya pagkatapos namin parehong namatayan ng asawa. Ako namatay din ang anak ko kasama ng asawa ko nang ma-ambush sila. Namatay naman sa airplane crash ang asawa ni Raymart, wala silang anak pero inampon nila si Billy (Joshen Bernardo) na kinuha ni Coleen (Chynna Ortaleza) kay Rebecca (Camille Prats) sa simbahan nang malingat ito habang nagdadasal."
1,"Isang mainit na usapin ngayon ang pagpapababa sa age of criminal libility sa mga kabataan. Napagpasiyahan na ng mga mambabatas natin na itaas ng kaunti ang edad mula 9-anyos patungo 12-anyos. Pero may ilan pa rin na maiingay na kritiko na pumupuna sa hakbang na ito. Nagbgay na din ng opinyon si Kapamilya host at UNICEF Advocate Anne Curtis tungol sa kontrobersyal na isyu na ito. ""Nakakalungkot isipin na ibaba nila ang crim!nal responsibility to the age of 9. At that age they are very much children. They still have a chance to change their ways if they happen to cause or get into any trouble instead of beig sent to jail and sentenced as an adult,"" sabi ni Curtis Ang mga naging pahayag ni Curtis ay hindi naman pinalampas ni dating PCOO Assec. Mocha Uson. Pinuna ni Mocha ang tila maling pagkaunawa ni Curtis sa balak ng gobyerno at pinayuhan ang aktres na magbasa muna bago mag-komento. ""Mam pakibasa po muna yung provision hindi po react ng react. Mali mali po kasi. Hindi po 9yrs old, 12 na po. Hindi rin po sa jail dadalhin, sa reformative institution dadalhin ang bata. Lastly, iba po ang treatment sa kanila hindi tulad sa adult. Read before you react mam. Salamat po,"" banat ni Mocha. Panoorin ang komento ng isa pang vlogger na si Byron Cristobal sa mga sinabi ni Curtis. Lumaktaw sa ika 18:20 ng video para mapakinggan agad ang mga pahayag niya sa aktres. Basahin ang ilang komento ng mga followers ni Miss Mocha Uson laban kay Anne Curtis. ""Ang mga naging pahayag ni Curtis ay hindi naman pinalampas ni dating PCOO Assec. Mocha Uson. Pinuna ni Mocha ang tila maling pagkaunawa ni Curtis sa balak ng gobyerno at pinayuhan ang aktres na magbasa muna bago mag-komento,"" sabi ni S. Pantaleon ""Kunwari concern sa mga bata e yung biktima ng dengvaxia may narinig ba kau dito?,"" sabi ni V. Decious ""Hay naku! Bibig lang malaki sa babaeng eto pero utak e singkitid ng isdang dilis...,"" sabi ni B. Febria ""Hoy idol anne.. nakakalungkot din na ganyan ka pala ka bobo... hahahaha... wala na akong gana sayo..,"" sabi ni D. May ""Pero di nagrereact pag nangahasa,pumatay o nagbenta ng droga yun mga bata? Ano yun? Advocate ka ng UNICEF? Ano ba nakakabuti sa mga bata gumawa ng krimen o itama ang pagkakamali?.namo anne curtis!.,"" sabi ni E. Ward Source: Mocha Uson Blog"
1,"Sa isang pahayag sa radio, sinabi ni Senador Antonio Trillanes na maaaring nininerbiyos na daw ang Pangulong Rodrigo Duterte sa mga alegasyon ni Bikoy at baka daw nahihirpan ng makatulog. ""Kung totoo yung Bikoy allegations, matinding nerbyos na ang inaabot ni Duterte. Believe me, baka di na makatulog nang maayos yan,"" boladas ni Trillanes. Ito ang mga sinambitla ng mambabatas matapos mahuli ng mga kawani ng National Bureau of Investigation si Rodel Jayme, ang itnuturong web developer ng website na metrobalita.net na isa sa mga unang nagbahagi ng mapanirang video saeries na may pamagat na ""Ang Totoong Narco List"". Sa mga naturang videos, idinadawit ng alyas ""Bikoy"" ang mga kapamilya at malapit na tao kay Pangulong Duterte sa kalakaran ng iligal na gamot. Ang mga ipinakitang dokumento ni Bikoy sa mga videos ay natukalasang peke nang magsalita ang isang rural bank matapos gamitin ni Bikoy ang logo ng kanilang bangko sa pekeng dokumento. Umalma din si Mayor Datu Zamzamin ng Maguindanao at sinabing ninakaw umano ang kanyang pirma para gamitin sa mapanirang video. Pero para kay Trillanes, maaaring totoo daw ang mga ibinibintang ni Bikoy dahil sa naging reaksyon ng palasyo. ""Based on what I am seeing, yung reaction nila Duterte parang kaduda-duda. Lalo akong nacu-curious baka may katotohanan ang sinasabi kasi kung nerbyosin sila,"" ani Trillanes. Sa ulat ng News5, nabanggit ang grupong Magdalo sa palitan ng mensahe nina Jayme at Maru Nguyen, ang LIberal party supporter na nagpagawa ng website kay Jayme. Ang anggulo na ito ay iimbestigahan daw ng NBI. Base naman sa NBI report na ibinahagi ng CNN Philippines, isang nagngangalang ""Filmore"" na miyembro umano ng Magdalo binanggit ni Nguyen kay Jayme. Source: INQ | News5 | CNN Phil"
1,"Ilang buwan lang ang nakaraan ay nag-viral ang singer/actress na si Mystica matapos itong umiyak sa kanyang live Facebook video at humingi ng tulong kay Coco Martin para magkaroon ng trabaho at maging parte ng hit series na ""Ang Probinsyano"". Naawa ang ilang kaabayan natin sa sinapit ni Mystica noong panahon na iyon. Ngunit, ang pagsusumamo niya sa trabaho ay pinagdududahan na ng mga tao ngayon dahil kasalukuyang kumakalat ang video ni Mystica noong Nobyembre kung saan makikitang tumatawa ito at nagkukunwaring humihiling ng tulong. ""Maghanap muna tayo ng trabaho bago mag-gas... (halakhak). Manawagan muna tayo para makabalik tayo sa showbiz... (halakhak). Para makapag-gas. Sandali, kailangan iiyak ka.. Tignan mo ready na dapat ako eh. Sayang napurnada ang iyak ko. Ready na dapat ako mag-drama. Nanawagan po kami.. (halakhak), wala na po kaming pang-gas. May kotse nga kami, pero walang gas,""sabi ni Mystica. Si Mystica ay nag-viral na rin noong bago maupo si Pangulong Rodrigo Duterte bilang Presidente. Matatandaang binatikos ni Mystica sa isang viral video si Duterte dahil sa balak nitong pamamalakad sa ating bansa. Kamakailan lang ay na-feature pa sa programang TV Patrol kung paano nasadlak umano sa kahirapan ang entertainer. Ang tunay na pangalan ni Mystica ay Ruby Villanueva. Basahin ang naging reaksyon ng mga tao matapos mapanood ang video ni Mystica habang tumatawa at nagpa-practice kung paano niya sasabihin ang pagmamakaawa niya para makapasok muli sa showbiz. Source: Ruby Villanueva"
1,"Palapit na ng palapit ang mid-term elections at may ilang artista na ang nagko-komento sa larangan ng pulitika. Isa na dito ang Kapuso actor na si Dingdong Dantes. Sa kanyang social media post nitong Enero 27, 2019, Nagpahayag ito ng opinyon tungkol kay Liberal Party senatorial candidate Mar Roxas. Ayon kay Dantes, stand out daw si Roxas sa ginanap na senatorial forum ng CNN Philippines. Bida rin kay Dantes sina Florin Hilbay at Samira Gutoc. Sina Roxas, Gutoc at Hilbay ay mga kandidato ng oposisyon. Bilib dinsiya kay Neri Colmenares. Si Colmenares ay kilalang tumutuligsa sa ilang polisiya ng gobyerno ni Pangulong Rodrigo Duterte. Si Dantes ay isa sa mga pangalang ikinunsidera para isama sa senatorial slate ng oposisyon. Gusto naman ni Dantes na sumipot ang lahat ng bibigyan ng imbitasyon sa gagawin daw na senatorial forum ng GMA Network. Panoorin niyo po ang isang bahagi ng CNN Senatorial Forum kung saan nagsalita si Mar tungkol sa isyu ng pagpapababa sa edad ng criminal liability ng mga kabataan. Ikinumpara niya ang edad ng criminal liability sa edad kung kelan pwede ng lumaklak ng alak ang isang tao. Basahin ang reaksyon ng ilang kababayan natin sa naging post ni Dantes tungkol kay Roxas. Kinontra naman ng ilang kababayan natin ang sinabi ni Dantes. Ayon kay twitter usernmae abmescallado, ang kailangan daw ng mga tao ay mga kandidatong may political will at malasakit sa bayan. Kaya hindi siya naniniwala sa mga nabanggit na politiko ni Dantes. Wala raw matatanggap na boto ang mga opposition senatoriables sa kanya. Mayroon ibang pang mga kababayan natin na hindi pumabor kay Dantes. Ayon sa isang commentator sa post ni Dantes, idol niya daw si Dantes pero NO to Liberal Party daw siya. Ang iba ay nagkomento na lang sa pisikal na kaanyuan ng aktor. Source: Dingdong Dantes Twitter"
0,"Sa ulat kay Chief Insp. Rey Apolonio, hepe ng La Paz Police, naaresto sa buy-bust sina Marivic Emas, 50; at Renato De Guzman, 66, kapwa residente ng nasabing lugar."
0,"BLANTYRE, Malawi (AP) -- Bumiyahe patungong Malawi si Madonna sa unang pagkakataon upang gawin ang isang misyon. Inilunsad ni Madonna ang 50-bed pediatrics ward sa Queen Elizabeth Central Hospital sa Blantyre noong Huwebes. Ayon kay Sarah Ezzy, director ng Raising Malawi, ang bagong pasilidad ay unang pediatric intensive care unit sa bansa."
1,"Isa na namang good news ito mg a kababayan! Matapos ang isinagwang paglilinis sa Manila Bay ng gobyerno. Bumaba na raw ang coliform bacteria level sa ilang bahagi ng nasabing lugar. Ang coliform ay bacteria na nanggagaling sa dumi ng mga tao at hayop. Kung dati-rati ay 330 million Most Probable Number (MPN) ang mayroon sa Padre Faura Outfall, ngayon ay mayroon na lamang itong 7.9 Million MPN. Ang Remedios Outfall naman na dati ay nakapagtala ng 160 Million MPN ay mayroon na lang 35 Million MPN. Ang Manila Yatch Club na na may pinakamaring bacteria level na nasa 1.3 billion MPN ay napababa na rin sa 52 million MPN. Pero pinaalalahanan pa rin ng mga opisyal ng Department of Environment and Natural Resources (DENR) ang publiko na hindi pa rin ligtas na languyan ang Manila Bay. Magsasagawa ng pipe laying ang gobyerno para i-divert ang maruming tubig patungong Manila Yatch Club at doon lilinisin ang waste water sa pamamagitan ng itatayong sewerage treatment facility. Basahin ang ilang reaksyon ng ilang netizens natin sa mabuting balita na ito. ""pati yung mga baranggay samin dito sa mah sampalocc.. natuwasa initiative ni duterte kaya sila mismo nag linis din.. tulong tulong mga baraggay.. sayang d ko lang mapost yunh picture.. go duterte,"" sabi ni S. Duran. ""Nagawa n ng PANGULO ang unti unti nating pagkakaisa ang kulang n lng ay DISIPLINA hintayin p bang sabihin ni DU30 yan,"" sabi ni C. Jialon. ""Kapag malinis na lahat pati ung mga Creek at na-enforce ang law na bawal magtapon ng basura sa mga iyan baka Hindi na magbabaha sa kaunting ulan.,"" sabi ni M. Febre.. ""Good at sana din ang presidente natin magtalaga ng law sa magtapon ng basura ...kung magtapon ng basura kung saan saan may multa pag ayaw magbayad ikulong..dami kz balahura na tao parang hayop lang ang lagay...damihan po ang cctv para ma trace mga nagtatapon ng basura at mga van na nangunguha ng mga bata para mabilis ang sulusyon,"" sabi ni Z Zoroh. Source: GMA | CNN"
1,"""This could indicate the truth that some people are helping them in the New People's Army,"" Nakumpiska ng mga sundalo ang ilang campaign materials ng partylist groups na Bayan Muna at Kabataan sa hinihinalang kuta ng New People's Army (NPA) sa bayan ng Rizal sa Palawan. Ayon sa kasundaluhan, ito daw ay katunayan na ang mga naturang partylist groups ay konektado sa mga rebeldeng komunista. Maliban sa mga campaign paraphernalia, nakumpiska din ng mga military intelligence operatives ang ilang bala, sniper rifle at silncer para sa M14 na rifl, ayon kay spokesman of the Armed Forces of the Philippines (AFP) Brig. Gen. Edgard Arevalo. Magugunitang sinabi na dati ni Pangulong Rodrigo Duterte na ang ilang partylist groups at front legal organization ng NPA. Ganito din ang opinyon ng militar. Basahin ang ilang reaksyon mula sa mga kababayan natin tungkol sa balitang ito. ""Hmmnnn... A home-made .50 caliber flimsy rifle from BAYAN MUNA and Kabataan Partylist. They are a threat to our National Security,"" sabi ni O. Gent. ""What's this!? Biting the hand that feeds you! Pera ng taong-bayan ang tinatanggap niyo yet ito rin ang paraan para isulong ang idelohiya na matagal ng isinusuka ng isang demokratikong bansa... ang Pilipinas. And lastly, yung pinuno niyo at founding chairman,anduuun sa malayo!!!!! Kailan kayo magigising sa realidad?"" sabi ni E. Maddara. ""hay salamat lumabas din ang totoo, kaya lagi nalang sila nasa kalsada kahit sinong maupong presidente. dapat talaga inaabolish na partylist eh,"" sabi ni J. Romero Jr. Source: Manila Bulletin"
1,"Usap-usapan ngayon sa social media ang umano'y panggagaya ng kinatawan ng Thailand na si Ingchanok Prasart sa ginanap na Miss Intercontinental pageant 2018 sa trademark ni Miss Universe 2018 Catriona Gray na ""lava walk."" Isang netizen sa Twitter na nagngangalang Marnie Raro ang nakapansin sa paraan ng paglalakad at pag-project ni Miss Thailand na parang kinokopya ang ""lava walk"" ni Catriona. Bukod kay Miss Thailand, napansin din ng mga netizens ang pagkopya umano sa ""Mayon Volcano gown"" ni Miss Vietnam. Aminado naman ang dalawa na labis nilang hinahangaan at inspirasyon nila si Miss Universe 2018 Catriona Gray. Halo-halo naman ang naging reaksyon ng mga netizens hinggil dito. ""So now everyone looks like Catriona Gray. From hair to stance to gowns. The influence. Only legends do that."" ""Catriona Gray's walk can never be perfect without her walking it."" ""I think so? Even the hand gesture of Miss Thailand seems copied too. Catriona Gray is indeed a queen."" ""Yet they can't copy the original. Because there will be only one Lava Walk and Catriona Gray."" ""Kayo na 'yung may mga originality... hala gawa kayo sarili niyong pageant, ano ba naman yung hayaan niyo na lang sila hays....daming toxic."" Isang patunay lamang ito na maraming mga aspiring beauty pageant candidates, hindi lamang sa Pilipinas kundi maging sa buong mundo, ang tumitingala at humahanga kay Catriona. Aminado naman dito ang marami sa mga kandidata ng naturang katatapos na pageant. Ang 47th edition ng Miss Intercontinental 2018 ay ginanap noong Enero 26, 2019, sa SM Mall of Asia Arena sa Pasay, Metro Manila, Philippines. Kinoronahan ni Miss Intercontinental 2017 Veronica Salas Vallejo ng Mexico ang kandidata ng Pilipinas na si Karen Juanita Gallman. Ito ang kauna-unahang pagkakataong naging host ang Pilipinas sa pageant na ito. Pinili ng Japan organizers ang Pilipinas na maging venue ng pageant dahil abala ang bansang Japan sa mga paghahanda para sa 2020 Summer Olympics. Narito ang buong Twitter post ng netizen:"
0,"Paano na kung talagang ni anino ni Mang Floyd ay ayaw magpakita sa lona? May balak si Rep. Pacquiao na ipapalit sa kokorokok na Floyd kung patuloy itong magsasawalang-kibo. Lalabanan niya si Amir Khan ng England at posibleng mangyari ito sa Mayo 30. Ito ang backup plan nila ng kanyang Promoter na si Bob Arum kung sakaling hindi matuloy ang bakbakang Floyd-Manny sa Las Vegas o sa Abu Dhabi o sa London. Si Khan ay dating welterweight champion at top contender din para kay Floyd kung ayaw ni Manny sa kanya. Sparring partner noon ni Manny si Khan sa pagsasanay sa kanilang dalawa ni Freddie Roach. May iba pang maaaring kalaban ni Rep. Paquiao, ani Arum - sina Russian former junior welterweight champion Ruslan Provodnikov at Lucas Matthysse ng Argentina. Pero ang first choice talaga ni Pacman ay ang chicken, este si Floyd."
0,"Sinabi ni Joel Leybag, radio technician, na dumating si Batican sa istasyon dakong 12:00 ng tanghali at nagpaalam na makikigamit ng telepono dahil hihingi siya ng tulong sa pulisya bunsod ng banta sa kanyang buhay. Agad na tumawag si Leybag sa Police Station No. 6 upang hilingin sa pulisya na magtungo sa kanilang istasyon at tulungan si Batican. Subalit sa pagdating ng mga pulis, biglang naburyong si Batican at pinagsusuntok ang mga ito. Nagtangkaing arestuhin ng mga pulis, hinataw pa umano ni Batican ang salamin ng radio booth bago hinostage ang mga disc jockey na sina Angel Untal, Jairish Albios at Junie Baticbatic."
