label,article
1,"Libo-libong job opportunities sa bansang Poland ang nagbukas para sa mga manggagawang Pilipino. Ito ay ayon sa isang grupo ng service exporters. Sa ulat ng GMA, sinabi ng Philippine Association of Service Exporters, Inc. (PASEI) na nangangailangan ang Poland ng mga manggagawa na handang magtrabaho sa manufacturing, fish and meat processing, information technology at heavy-duty truck driving. Sinabi ng PASEI president na si Elsa Villa na maraming trabaho sa Poland na hindi nangangailangn ng experience sa panig ng mga aplikante. Hindi raw kailangan na highly-skilled ang nais mag-apply ng trabaho doon. Ang mga ""unskilled"" workers ay sa mga pabrika o manufacturing companies ide-deploy. ""Hindi nga kailangan na kayo ay highly skilled. They need a lot of people, unskilled, that they will assign to manufacturing companies,""  sabi ni Villa. May alok na oportunidad pa para sa mga manggagawa na maisama nila ang kanilang pamilya at mag-apply na maging residente sa Poland pagkatapos ng pagtatrabaho doon ng ilang taon. ""Workers who have worked straight five years with one employer will be entitled to apply for residency. So 'pag sa residency, puwede mong madala ang pamilya mo doon,"" pahayag ni Villa. ""Of course, ikaw ang magbabayad sa expenses ng pagdala ng pamilya mo doon, but especially for young families, I really, really recommend this because libre doon ang education. Libre rin ang hospitalization,"" dagdag ng PASEI president. Bukod sa Poland, ang ilang bansa sa Central Europe gaya ng Croatia at Czech Republic ay nangangailangan din ng mga skilled at unskilled workers. Gayundin ang mga bansa sa Eastern Europe. Samantala, nagbigay ng paalala ang Philippine Overseas Employment Authority (POEA) na iwasang mabiktima ng mga pekeng recruiter sa pamamagitan ng pagkonsulta sa website ng ahensya para sa official job orders kung nais magtrabaho sa labas ng bansa. ""Huwag po kayong makikipag-usap ng over the phone, makikipag-transact over the phone. Pinakamainam po pumunta kayo sa main or press office ng agency. If you plan to be deployed by our government through government placement, dito lang po kayo sa POEA makipag-usap,"" paalala ni POEA Administrator Bernard Olalia"
1,"Matapos ang 18 taon, sinimulan na ang aktwal na konstruksyon ng Light Rail Transit Line 1 (LRT-1) Cavite Extension Project sa pagtutulungan ng Department of Transportation (DOTr), Light Rail Transit Authority (LRTA), at Light Rail Manila Corporation (LRMC). ""We are not doing a groundbreaking today. What we are doing today is actually celebrating the full construction of a dream that was pending in previous administrations and is now a reality,"" ani DOTr Secretary Arthur P. Tugade sa kanyang talumpati. ""It has been 18 years, 8 months, and 13 days since the LRT-1 Cavite Extension Project was approved by the NEDA Investment Coordination Committee on August 25, 2000. Ngayon po, matapos ang halos dalawang dekada at makalipas ang tatlong administrasyon ay sa wakas, nandito na ang lahat ng kailangan para umusad at matapos ang LRT-1 Cavite Extension,"" dagdag ni DOTr Undersecretary for Railways Timothy John Batan. Ang naturang konstruksiyon ay bahagi ng 'Build Build Build' project ng administrasyong Duterte kung saan masosolusyunan nito ang kalbaryo sa trapik ng mga kababayan nating Caviteno. Nabatid din na ang naturang proyekto ay pinondohan ng Japan International Cooperation Agency (JICA). Ang 11.7 kilometers extension ay may 8 bagong LRT stations mula sa Redemptorist Stations, Mia Stations, Asia World Stations, Ninoy Aquino Avenue Station, Dr. Santos Station, Las Pinas Station, Zapote Station at Brgy. Niog Station. Target ng pamahalaan na gawing operational ang unang phase ng proyekto sa huling quarter ng 2021. ""I want a partial operability on the last quarter of 2021. President Duterte has said to make the Filipino life comfortable. With the hottest moment today, our effort for today will boil down to make the Filipino life comfortable,"" ani Tugade. Kapag tapos na, ang isang oras at 10-minutong biyahe mula Bacoor, Cavite hanggang Baclaran ay inaasahang iikli sa 25-minuto. Nasa mahigit sa 800,000 commuters ang mapagsisilbihan nito sa kasalukuyang 458,000 na halos doble ang bilang ng mga commuters ang makikinabang. Kung maaalala, taong 2000 pa nang aprubahan ng National Economic and Development Authority (NEDA) ang proyekto. Naantala lang ito dahil sa iba't-ibang issue gaya ng right of way. Taong 2014 nang igawad ang P64.9 billion na proyekto sa Light Rail Manila Corporation. Pero dahil ito rin ang pumalit sa operasyon at maintenance ng buong Line 1 noong 2015 ay naantala muli ang konstruksyon ng extension. PANOORIN: SA WAKAS! SIMULA NA NGAYON NG ACTUAL CONSTRUCTION NG LRT-1 CAVITE EXTENSION PROJECT"
0,"Kinumpirma kahapon ni Supt. Leland Benigno, tagapagsalita ng Ilocos Sur Police Provincial Office, ang pagkamatay ni Jerome Bagitay, 46, residente sa lugar."
1,"Nagtungo ngayon ang ilang tao sa EDSA Shrine at sa People Power Monumnet para gunitain ang ika-33 anibersaryo ng People Power Revolution. Ayon sa ulat ng GMA, sinabi daw ng Mandaluyong Police na umabot umano sa 3,000 katao ang nagtungo sa lugar. Ilan sa namataan sa pagtitipon ay sina dating Education Secretary Armin Luistro, dating Agrarian Reform Secretary Rafael Mariano at ang aktibistang si May Paner o mas kilala sa tawag na ""Juan Change"". Mayroon tayong ilang kababayan na ikinumpara ang pagtitipon sa EDSA sa nangyaring Manila Bay Clean-up event. Magugunita noong Enero ay isinagawa ang kick-off event para sa Manila Bay Rehabilitaton na dinaluhan ng humigit-kumulang 5,000 katao. Basahin ang ilang reaksyon mula sa Facebook post ng GMA News page. ""Yan pala ang libo nyu?mas marami pa ata dumalo s pglilinis ng manila bay eh!andami po ntatawa promise,"" sabi ni Y. Cassie. ""Mas marami pa ung ng linis ng manila bay...otso derecho plagay ko nmn alam nu na kng saan kau pu2lutin..wla.kau pagkukunan ng boto,"" sabi ni E. Oali. ""marami parin ang mga naglinis sa Manila Bay..nkatulong pa sila..mga ungas Move On na..alam na nangyari sa kasaysayan..tama na yan,"" sabi ni D. Gipa. ""Pustahan mga nanjan. 1988 above pinanganak . Tas pag tinanung mu bakit sila nanjan.. Di nila alam ,"" sabi ni S. Manuel. ""Libo libo ba yan eh mas marami pa yata yung naka deploy na pulis? at isa pa bkit need i celebrate ang EDSA? Wala nman naging magandang resulta sa mga pinoy ang edsa...2 aquino ang naging pangulo may nagawa ba sila hindi pat puro corruption at pagpapayaman lang ginawa nila...kudeta,at pondo ng yolanda victims,"" sabi ni M. Lumibao. ""letche kayo dahil sa inyo na traffic ako sa pupuntahan ko... next time dun n lang kayo mag punta sa harap ng bahay ng mga aquino sa tarlac.,"" sabi ni T. Villanueva. Source: GMA News | GMA FB post |ABS-CBN"
1,"Usap-usapan ngayon sa social media ang umano'y panggagaya ng kinatawan ng Thailand na si Ingchanok Prasart sa ginanap na Miss Intercontinental pageant 2018 sa trademark ni Miss Universe 2018 Catriona Gray na ""lava walk."" Isang netizen sa Twitter na nagngangalang Marnie Raro ang nakapansin sa paraan ng paglalakad at pag-project ni Miss Thailand na parang kinokopya ang ""lava walk"" ni Catriona. Bukod kay Miss Thailand, napansin din ng mga netizens ang pagkopya umano sa ""Mayon Volcano gown"" ni Miss Vietnam. Aminado naman ang dalawa na labis nilang hinahangaan at inspirasyon nila si Miss Universe 2018 Catriona Gray. Halo-halo naman ang naging reaksyon ng mga netizens hinggil dito. ""So now everyone looks like Catriona Gray. From hair to stance to gowns. The influence. Only legends do that."" ""Catriona Gray's walk can never be perfect without her walking it."" ""I think so? Even the hand gesture of Miss Thailand seems copied too. Catriona Gray is indeed a queen."" ""Yet they can't copy the original. Because there will be only one Lava Walk and Catriona Gray."" ""Kayo na 'yung may mga originality... hala gawa kayo sarili niyong pageant, ano ba naman yung hayaan niyo na lang sila hays....daming toxic."" Isang patunay lamang ito na maraming mga aspiring beauty pageant candidates, hindi lamang sa Pilipinas kundi maging sa buong mundo, ang tumitingala at humahanga kay Catriona. Aminado naman dito ang marami sa mga kandidata ng naturang katatapos na pageant. Ang 47th edition ng Miss Intercontinental 2018 ay ginanap noong Enero 26, 2019, sa SM Mall of Asia Arena sa Pasay, Metro Manila, Philippines. Kinoronahan ni Miss Intercontinental 2017 Veronica Salas Vallejo ng Mexico ang kandidata ng Pilipinas na si Karen Juanita Gallman. Ito ang kauna-unahang pagkakataong naging host ang Pilipinas sa pageant na ito. Pinili ng Japan organizers ang Pilipinas na maging venue ng pageant dahil abala ang bansang Japan sa mga paghahanda para sa 2020 Summer Olympics. Narito ang buong Twitter post ng netizen:"
0,"Ito ang sinabi kahapon ni Senator Aquilino ""Koko"" Pimentel III, at inihayag na maghahain siya ng panukalang batas na gaya ng ipinasa ng mababang kapulungan kasabay ng paghaharap ng dalawa sa pinakamahuhusay na boksingero sa kasaysayan, sa Las Vegas, Nevada sa Mayo 2. ""Manny being a Filipino promotes the Philippines,"" sabi ni Pimentel, idinagdag na ang karapat-dapat na ang special tax incentive bilang pagbibigay-pugay sa walang katulad na pagbibigay ng karangalan ni Pacquiao sa bansa, na muling magpapakitang-gilas sa mundo at lalaban para sa bayan. ""The marketing value for the country is priceless,"" sabi ni Pimentel upang bigyang-diin ang panukalang magkakaloob ng special tax exemption kay Pacquiao sa kanyang kikitain sa world welterweight unification bout sa Mayo 2 sa Amerika. Hindi pa tapos ang gusot ni Pacquiao sa Bureau of Internal Revenue (BIR), na nagsabing hindi pa nakababayad ang kongresista sa P2.7 bilyon na utang nito sa buwis nitong Abril 2014. Itataya ni Pacquiao ang kanyang World Boxing Organization title habang itataya naman ni Mayweather, minsan man ay hindi natalo sa 47 niyang laban, ang kanyang WBC at WBA belt sa pinakaaabangang laban na nagkakahalaga ng mula $250 million hanggang $400 million. Iginiit ni Pimentel na kailangan ni Pacquiao, dating eight-division world champion, ang lahat ng inspirasyon at suporta na makukuha niya habang abala ngayon sa pagsasanay sa laban na inabot ng mahigit limang taon bago naisakatuparan."
0,"Sa record ng Malabon Police, ang suspek ang itinuturong humalay sa kanyang kapit-bahay noong Agosto 2008. Simula noon hindi na ito nagpakita sa kanilang lugar si Cortezo at hindi na rin ito dumalo sa mga pagdinig sa Malabon Regional Trial Court Branch 73 kung kaya inisyuhan na siya ng warrant of arrest ni Judge Carlos Flores sa kasong rape. Dakong 5:00 noong Martes ng umaga, may nagtimbre sa mga tauhan ng Warrant and Subpoena Section (WSS) ng Malabon Police na nakitang pagala-gala sa kanilang lugar si Cortezo."
1,"Itong mga nagdaan na mga araw, pumutok ang balitang ibabalik na diumano ng Estados Unidos ang Balangiga Bells na kinuha ng mga Amerikano sa Pilipinas bilang war trophy. Matatandaang iginiit ni Pangulong Rodrigo Duterte na maisauli ang naturang bell dahil pagma may-ari nga naman ito ng Pilipinas. Sa isang maalaskang social media post, tinanong ng beteranong mamamahayag na si Jay SOnza kung maibabalik ba ang nawawalang pondo ng Philhealth kung mumurahin din ni Pangulong Duterte si Senador Risa Hontiveros. ""Duterte minura Amerika, ibinalik Balangiga bells. kung murahin kaya niya si Hontiveros , isauli kaya missing Philhealth funds?,"" sabi ni Sonza. Ito po ang ilang reaksyon ng mga kababayan natin sa sinabi ni Sonza. Source: Jay Sonza"
0,"Kabuuang 25 koponan mula sa iba't ibang subdibisyon sa Salawag ang sasabak sa liga na tatampukan ng mga nanay na nahihilig sa larong basketball. Pag-aagawan nila ang unang korona ng kakaibang torneo na suportado ni PSC Commissioner Gillian Akiko Thomson Guevarra. ""We wanted all women, especially our nanay to be involved in sports and physical activities for them to have a healthy condition and be away from any kind of sickness,"" sinabi ni PSC Games chief Atty. Jay Alano. Sisimulan ang torneo, sa pakikipagtulungan ni Salawag Barangay Chairman Eric Paredes, sa Abril kung saan ay isasagawa ang mga laro sa iba't ibang kasaling subdibisyon upang mahimok ang mga nanay at iba pang kababaihan na magpartisipa sa sports. ""Alam naman natin na ang mga nanay ay lagi na lamang nasasabak sa gawaing bahay at hindi na nila naaasikaso ang kanilang pisikal na kondisyon kung kaya ini-encourage natin ang mga ganitong aktibidad para mabigyan natin sila kahit kaunting pagpapakondisyon na maalagaan ang kanilang kalusugan,"" giit ni Alano."
0,"Naglaro si Federer sa buong Davis Cup noong nakaraang taon, kung saan tinalo ng Switzerland ang France, 3-1, sa final. Ang Davis Cup ang natatanging major competition na hindi pa noon napapanalunan ng 17-time Grand Slam champion."
0,"Sa kabila ng bugso ng kanilang damdaming Kristiyano, tiniis nilang huwag lumingon kay Pope Francis - isang tuwirang pagtupad sa tungkuling magmatyag sa ano mang masamang elemento na makapagpapahamak sa Papa. At nasaksihan buong mundo ang kanilang kahanga-hangang pagtupad ng tungkulin dahil sa live feed ng media ng kapwa Pinoy at banyaga. Minsan pa, ating naipakita sa buong mundo na ang Pilipino ay may diwang 'Tungkulin muna, bago ang sarili'. Sa bawat miyembro ng pulisya na naatasan sa tungkuling pangalagaan ang mahalagang pagbisitang ito ni Pope Francis, isang marubdob na pasasalamat mula sa sambayanan. Hindi ninyo binigo si Juan Dela Cruz na labis-labis na nag-aalala sa kaligtasan ng Papa hanggang sa pag-alis niya. Sa pamunuan ng PNP at ng DILG, thumbs up po kami sa inyong pagsisikap!"
0,"Nilinaw ng alkalde na magpapakulong siya dahil mali na, aniya, ang ginagawa ng Senate Blue Ribbon Committee, na pinamumunuan ni Sen. TJ Guingona, at sub-committee nina Senators Koko Pimentel, Alan Peter Cayetano at Antonio Trillanes IV. ""Batid ko po na ako ay isang mayor lamang kung ihahambing sa malalaki at makapangyarihang senador ng Senate Blue Ribbon sub-committee,"" pahayag ni Binay, ""at kahit minsan ay hindi ko po inisip na kalabanin ang Senado."" ""Ngunit napansin ko po na ang katotohanang gusto nilang paniwalaan at panigan ay 'yun galing sa mga nagaakusa sa amin na walang ebidensiya,"" pahayag ng alkalde. Bukas ang kampo Binay sa pagdulog sa korte, partikular sa Korte Suprema, upang iapela ang desisyon at maghain ng motion for reconsideration."
1,"Hindi na nakaporma ang kawatan nang ibalibag ito ng buncer habang ninanakaw ang motorsiklo. Ayon sa ulat ng Ronda Brigada, ang motorsiklo ay pag-aari pala ng isang bouncer. Mapapanood sa CCTV na may look out pa pala ang salarin pero nakatakas ito nang kumprontahin sila ng bouncer. Hindi lang balibag ang natikman ng suspek, pinakain din ito ng sapak ng bouncer. Basahin ang reaksyon at komento ng mga kababayan natin sa ginawa ng bluncer sa kawatan. "" Di naman daw niya kasi alam na bouncer ang may ari nung motor eh.. malay niya ba... ha ha ha!,"" sabi ni C. Dionisio. ""Ang sarap panoorin parang WWE langdapat ganyan gawin sa lahat,"" sabi ni N. Berri. ""Maswerte ka pa rin, dahil kung naiba ang nakahuli sa inyo at may baril! nasa morgue na kayo ngaun..pumarehas kayo,"" sabi ni R. Ocampo. ""Sa panahon ngayon lahat ng trabaho ay mahirap, mapa opisina man o maging tendira. Kahit maging profesional na magnanakaw kapa dahil minsan kong hindi ka ma baril ma bugbog kanaman ng ninakawan mo..hahaha,"" sabi ni H. Villacanas. Source: Ronda Brigada via VOVph"
0,"Sinimulan na ng Philippine Atmospheric, Geophysical and Astronomical Services Administration (PAGASA) ang pagpapalabas ng rainfall warning bukod pa sa babala sa lakas ng hangin. Ito ay matapos na ang ulan na dulot ng habagat ay magdulot ng matinding baha at pinsala kahit wala namang bagyo. Habang papalapit ang Yolanda sa bansa noong 2013, naghanda ang mamamayan ng Eastern at Central Visayas sa malakas nitong hangin at ulan, tiwalang makakayanan nila ito gaya sa mga nakalipas na kalamidad. Pero iba ang bantang hatid ng Yolanda--ang delubyo. Dahil sa napakalakas na hangin, tumaas ang dagat at nilamon ang lupa, rumagasang gaya ng tsunami, winasak ang maraming komunidad at tinangay ang libu-libong tao sa pagbalik ng dambuhalang alon sa dagat. Makalipas ang isang taon, noong nakaraang buwan, nang manalasa ang 'Ruby', ay mas handa na ang mamamayan at kakaunti lang ang nasawi--27 na lang, kumpara sa mahigit 6,193 na namatay at 1,061 nawawala sa Yolanda. Noong nakaraang linggo, inakala ng mga tao na handa na sila sa pangkaraniwan na ngayon na napakalakas na hangin at matinding baha na idudulot ng bagyong 'Seniang'. Sa pagkakataong ito, bukod sa karaniwang baha at hangin, may 12 pagguho ng lupa na nagdulot ng maraming pagkamatay. Dalawang landslide ang pumatay sa 19 na katao makaraan nitong ilibing ang isang komunidad sa Catbalogan City sa Samar. Dalawa pang pagguho ng lupa ang pumatay din sa siyam na katao sa Leyte. Posibleng pinatindi ng climate change ang pananalasa ng mga bagyo at buhos ng ulan kaya naman naging mas mapanganib ang mga ito kaysa rati. Napaulat din ang matitinding klima sa iba pang panig ng mundo. Mga baha, snow storms at sobrang lamig na panahon ang puminsala sa maraming lugar na hindi nakararanas nito noon."
1,"Sa isang instagram post, sinabi ng beteranong talent manager na si Lolit SOlis na swerte pa ring umano ang Pilipinas kung ikukumpara sa ilang bansa. Ikinumpara ni Solis ang Pilipinas sa ilang bansa gitnang Amerika kung saan ang mga tao ay gustong pumunta sa Estado Unidos para takasan ang kahirapan na nararanasan nila sa kanilang inang bayan. Hindi daw ito katulad ng karamihan sa mga Pilipino na kuntento sa sariling bansa sa kabila ngkahirapan. ""Kung ikukumpara mo Salve iyon bayan natin sa mga nangyayari ngayon sa ibang bansa, parang matutuwa ka pa na mas maganda ang katayuan natin kaysa sa iba. Iyon mga tumatakas sa bayan nila para mag-migrate, iyon binabantayan ang Mexican borders dahil sa dami ng gustong pumasok sa US, ang mga nalulunod sa dagat dahil ayaw tanggapin sa borders ng mga bansang gusto nilang pasukin, you feel lucky na tayo may sariling bayan, na tayo hindi tumatakas para mapunta sa ibang bansa, na tayo secure pa rin ang feeling sa loob ng bayan natin,"" sabi ni Solis. Ikinalungkot naman ng prominenteng talent manager ang inaasal ng ilan nating kababayan. Panay reklamo pa rin daw ang ilan sa mga Pilipino. Pero naniniwala siya na pag nagtagumpay ang kampanya kontra-droga ng kasalukuyang administrasyon, mas magiging ligtas ang Pilipinas. ""Ang dami pa rin natin dapat ipagpasalamat, hindi nga ganun kaganda ang ibang pangyayari, pero mas maganda pa rin ang kinalalagyan natin. Hindi nga lang makontento ang marami, kahit ano complaint pa rin ang ginagawa but when you see the sad situation of the other, then makikita mo na nasa much better situation tayo. Na mahal pa rin tayo ni God, na siguro mas matindi ang prayers natin kaya lang siyempre meron pa rin mga tao na sagad ang kasamaan kaya may mga nasasaktan, mawala lang ang drugs sure ako tatahimik na tayo. Kaya nga we should be thankful and pray more,"" dagdag pa ni Solis. Source: akosilolitsolis"
1,"Usap-usapan ngayon sa social media ang umano'y panggagaya ng kinatawan ng Thailand na si Ingchanok Prasart sa ginanap na Miss Intercontinental pageant 2018 sa trademark ni Miss Universe 2018 Catriona Gray na ""lava walk."" Isang netizen sa Twitter na nagngangalang Marnie Raro ang nakapansin sa paraan ng paglalakad at pag-project ni Miss Thailand na parang kinokopya ang ""lava walk"" ni Catriona. Bukod kay Miss Thailand, napansin din ng mga netizens ang pagkopya umano sa ""Mayon Volcano gown"" ni Miss Vietnam. Aminado naman ang dalawa na labis nilang hinahangaan at inspirasyon nila si Miss Universe 2018 Catriona Gray. Halo-halo naman ang naging reaksyon ng mga netizens hinggil dito. ""So now everyone looks like Catriona Gray. From hair to stance to gowns. The influence. Only legends do that."" ""Catriona Gray's walk can never be perfect without her walking it."" ""I think so? Even the hand gesture of Miss Thailand seems copied too. Catriona Gray is indeed a queen."" ""Yet they can't copy the original. Because there will be only one Lava Walk and Catriona Gray."" ""Kayo na 'yung may mga originality... hala gawa kayo sarili niyong pageant, ano ba naman yung hayaan niyo na lang sila hays....daming toxic."" Isang patunay lamang ito na maraming mga aspiring beauty pageant candidates, hindi lamang sa Pilipinas kundi maging sa buong mundo, ang tumitingala at humahanga kay Catriona. Aminado naman dito ang marami sa mga kandidata ng naturang katatapos na pageant. Ang 47th edition ng Miss Intercontinental 2018 ay ginanap noong Enero 26, 2019, sa SM Mall of Asia Arena sa Pasay, Metro Manila, Philippines. Kinoronahan ni Miss Intercontinental 2017 Veronica Salas Vallejo ng Mexico ang kandidata ng Pilipinas na si Karen Juanita Gallman. Ito ang kauna-unahang pagkakataong naging host ang Pilipinas sa pageant na ito. Pinili ng Japan organizers ang Pilipinas na maging venue ng pageant dahil abala ang bansang Japan sa mga paghahanda para sa 2020 Summer Olympics. Narito ang buong Twitter post ng netizen:"
0,"Sinabi ni Woods na ang injury na pumuwersa sa kanya na umatras mula sa event sa Torrey Pines noong nakaraang linggo ay walang kaugnayan sa back surgery niya sa nagdaang spring. Ayon sa kanya, siya ay araw-araw na sumasailalim sa physical therapy at ""feeling better."" Plano niyang mag-ensayo sa darating na linggo sa kanyang home course sa South Florida at masusing pag-aaralan ang laro. ""I am committed to getting back to the pinnacle of my game,"" aniya. ""I'd like to play the Honda Classic - it's a tournament in my hometown and it's important to me - but I won't be there unless my game is tournament-ready. That's not fair to anyone. I do, however, expect to be back playing again very soon."" 	 Nagtamo ang dating World No. 1 ng iba't ibang injury sa mga nagdaang taon, sa leeg, tuhod, Achilles' tendon, siko, at likod. Noong nakaraang Huwebes, umatras si Woods sa first round ng Farmers Insurance Open dahil sa pananakit ng kanyang lower back. Ito ang ikatlo niyang withdrawal sa kanyang huling walong PGA stars, at ikasiyam sa kanyang career. Mula nang mahirang na PGA Tour Player of the Year noong 2013, nakapagtala lamang si Woods ng isang top 25 sa siyam na pag-uumpisa sa pagsadsad ng kanyang world ranking mula sa No. 1 sa kasalukuyan nitong posisyon na No. 62, ang kanyang pinakamababang ranking mula sa kanyang rookie year noong 1996. Noong Marso, sumailalim si Woods sa surgery upang maayos ang pinched nerve sa kanyang likod at nagbalik may tatlong buwan ang nakalipas, ngunit hindi ito naging masyadong matagumpay. Siya ay umatras mula sa WGC-Bridgestone Invitational dahil sa back spasms, muntik na hindi makaabot sa cut ng PGA Championship at nagpahinga ng sumunod na tatlong buwan upang sumailalim sa rehabilitasyon sa kanyang mga injury. Nang siya ay magbalik sa kumpetisyon noong Disyembre sa World Challenge, sinabi niya na ang kanyang likod ""felt great,"" bagamat ang kanyang laro ay bumaba. Tumabla siya sa panghuling puwesto sa 18-man field. Sa kanyang unang start para sa 2015, ang Phoenix Open, nahirapan si Woods sa kanyang short game, ipinoste ang kanyang pinakapangit na iskor sa ikalawang round (82), hindi napasama sa cut (lampas ng 12 shots) at tumabla sa panghuling puwesto. Sinundan ito ng withdrawal mula sa event sa Torrey Pines noong isang linggo, kung saan walong beses na siyang nagwagi, 	kabilang ang kanyang huling major noong 2008 U.S. Open."
1,"Hindi pinalagpas ng prominenteng Pro-government blogger na si RJ Nieto a.k.a. ThinkingPinoy ang mga pinagsasabi ni Presidential Communications Operations Office Undersecretary Loraine Badoy sa isang forum. Sa sidelines kasi ng Facebook Community Standards Feedback Forum, pinagsabihan ni Badoy ang mga taga-suporta ng Pangulong Rodrigo Duterte na huwag magkalat ng pekeng balita tungkol sa Presidente at ginawa pang ehemplo ang sarili niya sa hindi pagpapakalat ng maling impormasyon. ""I'm very pro-Duterte, but why am I not spreading any fake news? ... If there are pro-Dutertes who think that they need to spread fake news, I have to tell them that you don't need to... "" sabi ni Badoy. Ipinaalala naman ni Nieto kay Badoy ang ginawa nitong pekeng istorya laban kay Senator Manny Pacquiao. Maaalalang kinumpronta ni Pacquiao si Badoy sa isang senate hearing tungkol sa ikinalat nitong tsismis laban sa kanya. Kalaunan inamin ni Badoy na nakuha niya lang ang impormasyon niya sa magtataho at security guard ng subdivision. ""I still remember, pinicturan mo iyung bahay ng tao ko and then sabi mo, this is the house of the mistress of Manny Pacquiao, a Christian"" banat ni Pacquiao kay Badoy. ""Usec. Lorraine Badoy passive-aggressively accused Duterte supporters of spreading fake news, even going as far as citing her own immaculate self as the Exemplar of Responsible Citizenry,"" buwelta ni ThinkingPinoy kay Badoy. Hindi nagustuhan ng ilang taga-suporta ng Pangulo ang pinagsasabi ni Usec. Badoy. Si Badoy ay sumuporta sa kandidatura ni Vice Presidente Leni Robredo, ayon sa Women for Leni Facebook page. Source: ThinkingPinoy | ABS-CBN | Inquirer | Women for Leni"
0,"ASTIG ang ipinost na picture ni Direk Mark Reyes nina Jennylyn Mercado, Lean Bautista at Tom Rodriguez na BTS sa taping ng The Cure at may caption na ""The Salvador Family."""
0,"Magsasagupa ang Katropa na kasalukuyang nagsosolo sa liderato taglay ang walang bahid na 3-0 marka at ang Aces ganap na 4:30 ng hapon sa Ynares Sports Center sa Antipolo City. Susundan ito ng pagtutuos ng reigning titlist San Miguel Beer at Rain or Shine sa tampok na laban ganap na 6:45 ng gabi. Huling tinalo ng tropa ni coach Nash Racela ang crowd favorite Barangay Ginebra noong nakaraang Mayo 6 sa iskor na 96-92 para sa ikatlong dikit nilang panalo sa MOA Arena habang galing naman ang Aces sa ikalawang sunod na panalo kontra Columbian Dyip, 134-103, nitong Mayo 4. Dahil sa panalo na nag-angat sa kanila sa barahang 2-1 pumatas ang Aces sa ikatlong puwesto sa Globalport Batang Pier na nakatakda namang sumalang kahapon kontra Magnolia sa isang road game sa Angeles City, Pampanga. Sa pagkakataong ito, inaasahang babawi si TNT import Jeremy Tyler sa kanyang dalawang puntos at 15 rebounds na produksiyon kontra Kings sanhi ng pagkaka-ospital dulot ng pananakit ng tiyan. Lumarong tila import ang beteranong si Jayson Castro upang isalba ang Katropa na nakakuha lamang ng tatlong puntos kay Terrence Romeo sa nasabing laro. Samantala, aabangan naman ng mga fans ang pangakong pagbawi ng top rookie draft pick na si Christian Standhardinger na nagtala lamang ng 4 na puntos, 5 rebounds at tig-2 assists at isang steals sa 85-93 kabiguan ng Beermen sa Meralco sa una nilang laro. ""Nasa adjustment period siya eh. He's trying to figure out what is good para sa team namin, what kind of help he has to provide,"" paliwanag ni coach Leo Austria. ""But definitely makikita niyo kung anong worth niya."" Mga Laro Ngayon"
1,"Kung noong Disyembre 2018 ay nagkapag piyansa si Rappler Chief Executive Officer Maria Ressa sa kasong tax evasion, ngayon ay minalas ito matapos tanggihan ng Pasay night court ang paghahain niya ng piyansa sa kasong cyber libel. Ang cyber libel ay tungkol sa artikulo ng Rappler sa isang negosyante noong 2012. Base sa nasabing artikulo ng Rappler, ang businessman na si Wilfredo Keng ay iniuugnay sa human trafficking at drug smuggling. Ipinagagamit din daw ng naturang businessman ang kanyang sasakyan sa dating Punong Mahistrado Renato Corona. Ayon sa ulat ng ABS-CBN, magdamag daw na mananatili sa cybercrime division ng National Bureau of Investigation (NBI) si Ressa. Ito po ang kopya ng arrest warrant ni Ressa. Sa isang pahayag, tinawag ni Ressa na isang paglapastangan sa hustisya ang nangyaring pag-aresto sa kanya. ""We will file an MR (motion for reconsideration) because the case is ridiculous and the fact that they issued an arrest warrant is a travesty of justice. This is something that journalists of the Philippines now have to go through,"" sabi ni Ressa. Ang warrant of arrest laban kay Ressa ay inilabas ng Manila Regional Trial Court Branch 46 ni Judge Rainelda Estacio-Montesa. Nitong hapon ay nagtungo ang mga tauhan ng NBI sa mismong opisina ng news online site na Rappler para arestuhin si Ressa. Panoorin ang video mula sa CNN Philippines kung saan makikita ang pagsama ng Ressa sa mga tauhan ng NBI. Sa panayam kay Presidential Spokesperson Salvador Panelo. sinabi nito na walang koneksyon sa press freddom ang nangyaring pag-aresto kay Ressa. ""I said that has nothing to do with freedom of expression or freedom of the press. The past administrations regardless of who commits any crime, she or he will be charged in a court of law... They're making a fuss about anything they perceive to be wrong. A warrant of arrest can be issued on a weekday. The only prohibition is you issue a warrant on a weekend and that will not give the respondent an opportunity to file bail. [The arrest] was on a weekday so what's the complaint... Unfortunately, the judge refused to accept the bail despite having the power to do so under Rule 114 Section 17 of the Rules of Court,"" sabi ni Ressa. Source: ABS-CBN| GMA | ANC | ABS-CBN"
